source,destination,algorithm,path,cost,hops
5,15,Dijkstra,"[5, 15]",585.0,1
5,15,A*,"[5, 15]",585.0,1
5,15,Bellman-Ford,"[5, 15]",585.0,1
5,16,BFS,"[5, 16]",945.0,1
5,16,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16]",14805.0,18
5,16,Dijkstra,"[5, 38, 16]",768.0,2
5,16,A*,"[5, 38, 16]",768.0,2
5,16,Bellman-Ford,"[5, 38, 16]",768.0,2
5,17,BFS,"[5, 1, 17]",1669.0,2
5,17,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17]",14146.0,16
5,17,Dijkstra,"[5, 38, 17]",855.0,2
5,17,A*,"[5, 38, 17]",855.0,2
5,17,Bellman-Ford,"[5, 38, 17]",855.0,2
5,18,BFS,"[5, 10, 18]",1859.0,2
5,18,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18]",13279.0,15
5,18,Dijkstra,"[5, 38, 4, 18]",836.0,3
5,18,A*,"[5, 38, 4, 18]",836.0,3
5,18,Bellman-Ford,"[5, 38, 4, 18]",836.0,3
5,19,BFS,"[5, 19]",744.0,1
5,19,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19]",17852.0,22
5,19,Dijkstra,"[5, 38, 19]",589.0,2
5,19,A*,"[5, 38, 19]",589.0,2
5,19,Bellman-Ford,"[5, 38, 19]",589.0,2
5,20,BFS,"[5, 3, 20]",1056.0,2
5,20,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20]",16387.0,20
5,20,Dijkstra,"[5, 49, 20]",828.0,2
5,20,A*,"[5, 49, 20]",828.0,2
5,20,Bellman-Ford,"[5, 49, 20]",828.0,2
5,21,BFS,"[5, 21]",832.0,1
5,21,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21]",15607.0,19
5,21,Dijkstra,"[5, 21]",832.0,1
5,21,A*,"[5, 21]",832.0,1
5,21,Bellman-Ford,"[5, 21]",832.0,1
5,22,BFS,"[5, 22]",659.0,1
5,22,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22]",17199.0,21
5,22,Dijkstra,"[5, 22]",659.0,1
5,22,A*,"[5, 22]",659.0,1
5,22,Bellman-Ford,"[5, 22]",659.0,1
5,23,BFS,"[5, 23]",796.0,1
5,23,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23]",18734.0,23
5,23,Dijkstra,"[5, 23]",796.0,1
5,23,A*,"[5, 23]",796.0,1
5,23,Bellman-Ford,"[5, 23]",796.0,1
5,24,BFS,"[5, 24]",925.0,1
5,24,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24]",21155.0,26
5,24,Dijkstra,"[5, 24]",925.0,1
5,24,A*,"[5, 24]",925.0,1
5,24,Bellman-Ford,"[5, 24]",925.0,1
5,25,BFS,"[5, 25]",1009.0,1
5,25,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25]",19232.0,24
5,25,Dijkstra,"[5, 25]",1009.0,1
5,25,A*,"[5, 25]",1009.0,1
5,25,Bellman-Ford,"[5, 25]",1009.0,1
5,26,BFS,"[5, 26]",960.0,1
5,26,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26]",20439.0,25
5,26,Dijkstra,"[5, 1, 26]",921.0,2
5,26,A*,"[5, 1, 26]",921.0,2
5,26,Bellman-Ford,"[5, 1, 26]",921.0,2
5,27,BFS,"[5, 27]",584.0,1
5,27,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27]",22079.0,27
5,27,Dijkstra,"[5, 27]",584.0,1
5,27,A*,"[5, 27]",584.0,1
5,27,Bellman-Ford,"[5, 27]",584.0,1
5,28,BFS,"[5, 0, 28]",1333.0,2
5,28,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28]",22647.0,28
5,28,Dijkstra,"[5, 38, 28]",790.0,2
5,28,A*,"[5, 38, 28]",790.0,2
5,28,Bellman-Ford,"[5, 38, 28]",790.0,2
5,29,BFS,"[5, 29]",1209.0,1
5,29,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29]",25094.0,33
5,29,Dijkstra,"[5, 29]",1209.0,1
5,29,A*,"[5, 29]",1209.0,1
5,29,Bellman-Ford,"[5, 29]",1209.0,1
5,30,BFS,"[5, 30]",821.0,1
5,30,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30]",23824.0,31
5,30,Dijkstra,"[5, 30]",821.0,1
5,30,A*,"[5, 30]",821.0,1
5,30,Bellman-Ford,"[5, 30]",821.0,1
5,31,BFS,"[5, 31]",721.0,1
5,31,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31]",22934.0,29
5,31,Dijkstra,"[5, 31]",721.0,1
5,31,A*,"[5, 31]",721.0,1
5,31,Bellman-Ford,"[5, 31]",721.0,1
5,32,BFS,"[5, 1, 32]",1151.0,2
5,32,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32]",24234.0,32
5,32,Dijkstra,"[5, 47, 32]",847.0,2
5,32,A*,"[5, 47, 32]",847.0,2
5,32,Bellman-Ford,"[5, 47, 32]",847.0,2
5,33,BFS,"[5, 33]",890.0,1
5,33,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33]",23539.0,30
5,33,Dijkstra,"[5, 33]",890.0,1
5,33,A*,"[5, 33]",890.0,1
5,33,Bellman-Ford,"[5, 33]",890.0,1
5,34,BFS,"[5, 1, 34]",1879.0,2
5,34,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 34]",32884.0,43
5,34,Dijkstra,"[5, 47, 34]",1193.0,2
5,34,A*,"[5, 47, 34]",1193.0,2
5,34,Bellman-Ford,"[5, 47, 34]",1193.0,2
5,35,BFS,"[5, 35]",1035.0,1
5,35,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35]",26468.0,35
5,35,Dijkstra,"[5, 47, 35]",882.0,2
5,35,A*,"[5, 47, 35]",882.0,2
5,35,Bellman-Ford,"[5, 47, 35]",882.0,2
5,36,BFS,"[5, 36]",1203.0,1
5,36,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36]",27194.0,36
5,36,Dijkstra,"[5, 36]",1203.0,1
5,36,A*,"[5, 36]",1203.0,1
5,36,Bellman-Ford,"[5, 36]",1203.0,1
5,37,BFS,"[5, 0, 37]",1915.0,2
5,37,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37]",28292.0,37
5,37,Dijkstra,"[5, 38, 16, 37]",1110.0,3
5,37,A*,"[5, 38, 16, 37]",1110.0,3
5,37,Bellman-Ford,"[5, 38, 16, 37]",1110.0,3
5,38,BFS,"[5, 38]",335.0,1
5,38,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38]",25811.0,34
5,38,Dijkstra,"[5, 38]",335.0,1
5,38,A*,"[5, 38]",335.0,1
5,38,Bellman-Ford,"[5, 38]",335.0,1
5,39,BFS,"[5, 39]",660.0,1
5,39,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39]",30397.0,40
5,39,Dijkstra,"[5, 39]",660.0,1
5,39,A*,"[5, 39]",660.0,1
5,39,Bellman-Ford,"[5, 39]",660.0,1
5,40,BFS,"[5, 40]",916.0,1
5,40,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40]",29582.0,39
5,40,Dijkstra,"[5, 40]",916.0,1
5,40,A*,"[5, 40]",916.0,1
5,40,Bellman-Ford,"[5, 40]",916.0,1
5,41,BFS,"[5, 1, 41]",1278.0,2
5,41,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41]",31492.0,41
5,41,Dijkstra,"[5, 1, 41]",1278.0,2
5,41,A*,"[5, 1, 41]",1278.0,2
5,41,Bellman-Ford,"[5, 1, 41]",1278.0,2
5,42,BFS,"[5, 7, 42]",1872.0,2
5,42,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 42]",33322.0,43
5,42,Dijkstra,"[5, 38, 16, 42]",1271.0,3
5,42,A*,"[5, 38, 16, 42]",1271.0,3
5,42,Bellman-Ford,"[5, 38, 16, 42]",1271.0,3
5,43,BFS,"[5, 10, 43]",1387.0,2
5,43,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43]",29016.0,38
5,43,Dijkstra,"[5, 30, 43]",976.0,2
5,43,A*,"[5, 30, 43]",976.0,2
5,43,Bellman-Ford,"[5, 30, 43]",976.0,2
5,44,BFS,"[5, 0, 44]",1794.0,2
5,44,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44]",32524.0,42
5,44,Dijkstra,"[5, 38, 4, 18, 44]",886.0,4
5,44,A*,"[5, 38, 4, 18, 44]",886.0,4
5,44,Bellman-Ford,"[5, 38, 4, 18, 44]",886.0,4
5,45,BFS,"[5, 45]",545.0,1
5,45,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 42, 45]",34040.0,44
5,45,Dijkstra,"[5, 38, 45]",502.0,2
5,45,A*,"[5, 38, 45]",502.0,2
5,45,Bellman-Ford,"[5, 38, 45]",502.0,2
5,46,BFS,"[5, 9, 46]",1652.0,2
5,46,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 42, 45, 46]",34600.0,45
5,46,Dijkstra,"[5, 47, 46]",1016.0,2
5,46,A*,"[5, 47, 46]",1016.0,2
5,46,Bellman-Ford,"[5, 47, 46]",1016.0,2
5,47,BFS,"[5, 47]",452.0,1
5,47,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 47]",32439.0,42
5,47,Dijkstra,"[5, 47]",452.0,1
5,47,A*,"[5, 47]",452.0,1
5,47,Bellman-Ford,"[5, 47]",452.0,1
5,48,BFS,"[5, 1, 48]",1510.0,2
5,48,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 48]",33028.0,43
5,48,Dijkstra,"[5, 47, 35, 48]",1268.0,3
5,48,A*,"[5, 47, 35, 48]",1268.0,3
5,48,Bellman-Ford,"[5, 47, 35, 48]",1268.0,3
5,49,BFS,"[5, 49]",476.0,1
5,49,DFS,"[5, 0, 2, 7, 6, 4, 1, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 42, 49]",34372.0,44
5,49,Dijkstra,"[5, 49]",476.0,1
5,49,A*,"[5, 49]",476.0,1
5,49,Bellman-Ford,"[5, 49]",476.0,1
6,7,BFS,"[6, 7]",1047.0,1
6,7,DFS,"[6, 0, 2, 5, 1, 4, 8, 7]",4726.0,7
6,7,Dijkstra,"[6, 21, 7]",803.0,2
6,7,A*,"[6, 21, 7]",803.0,2
6,7,Bellman-Ford,"[6, 21, 7]",803.0,2
6,8,BFS,"[6, 2, 8]",2043.0,2
6,8,DFS,"[6, 0, 2, 5, 1, 4, 8]",4110.0,6
6,8,Dijkstra,"[6, 43, 8]",927.0,2
6,8,A*,"[6, 43, 8]",927.0,2
6,8,Bellman-Ford,"[6, 43, 8]",927.0,2
6,9,BFS,"[6, 0, 9]",1207.0,2
6,9,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9]",6214.0,9
6,9,Dijkstra,"[6, 31, 9]",796.0,2
6,9,A*,"[6, 31, 9]",796.0,2
6,9,Bellman-Ford,"[6, 31, 9]",796.0,2
6,10,BFS,"[6, 4, 10]",2011.0,2
6,10,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10]",8640.0,13
6,10,Dijkstra,"[6, 21, 10]",621.0,2
6,10,A*,"[6, 21, 10]",621.0,2
6,10,Bellman-Ford,"[6, 21, 10]",621.0,2
6,11,BFS,"[6, 11]",659.0,1
6,11,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11]",6634.0,10
6,11,Dijkstra,"[6, 11]",659.0,1
6,11,A*,"[6, 11]",659.0,1
6,11,Bellman-Ford,"[6, 11]",659.0,1
6,12,BFS,"[6, 0, 12]",953.0,2
6,12,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12]",5536.0,8
6,12,Dijkstra,"[6, 0, 12]",953.0,2
6,12,A*,"[6, 0, 12]",953.0,2
6,12,Bellman-Ford,"[6, 0, 12]",953.0,2
6,13,BFS,"[6, 2, 13]",2367.0,2
6,13,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13]",7858.0,12
6,13,Dijkstra,"[6, 24, 13]",1225.0,2
6,13,A*,"[6, 24, 13]",1225.0,2
6,13,Bellman-Ford,"[6, 24, 13]",1225.0,2
6,14,BFS,"[6, 14]",524.0,1
6,14,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14]",9472.0,14
6,14,Dijkstra,"[6, 14]",524.0,1
6,14,A*,"[6, 14]",524.0,1
6,14,Bellman-Ford,"[6, 14]",524.0,1
6,15,BFS,"[6, 15]",297.0,1
6,15,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15]",10576.0,15
6,15,Dijkstra,"[6, 15]",297.0,1
6,15,A*,"[6, 15]",297.0,1
6,15,Bellman-Ford,"[6, 15]",297.0,1
6,16,BFS,"[6, 16]",624.0,1
6,16,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16]",13595.0,19
6,16,Dijkstra,"[6, 16]",624.0,1
6,16,A*,"[6, 16]",624.0,1
6,16,Bellman-Ford,"[6, 16]",624.0,1
6,17,BFS,"[6, 7, 17]",1563.0,2
6,17,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17]",12280.0,17
6,17,Dijkstra,"[6, 21, 17]",1063.0,2
6,17,A*,"[6, 21, 17]",1063.0,2
6,17,Bellman-Ford,"[6, 21, 17]",1063.0,2
6,18,BFS,"[6, 18]",719.0,1
6,18,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18]",11413.0,16
6,18,Dijkstra,"[6, 18]",719.0,1
6,18,A*,"[6, 18]",719.0,1
6,18,Bellman-Ford,"[6, 18]",719.0,1
6,19,BFS,"[6, 7, 19]",1794.0,2
6,19,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21, 22, 19]",15689.0,22
6,19,Dijkstra,"[6, 14, 19]",734.0,2
6,19,A*,"[6, 14, 19]",734.0,2
6,19,Bellman-Ford,"[6, 14, 19]",734.0,2
6,20,BFS,"[6, 4, 20]",2085.0,2
6,20,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20]",13051.0,18
6,20,Dijkstra,"[6, 28, 20]",753.0,2
6,20,A*,"[6, 28, 20]",753.0,2
6,20,Bellman-Ford,"[6, 28, 20]",753.0,2
6,21,BFS,"[6, 21]",532.0,1
6,21,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21]",14397.0,20
6,21,Dijkstra,"[6, 21]",532.0,1
6,21,A*,"[6, 21]",532.0,1
6,21,Bellman-Ford,"[6, 21]",532.0,1
6,22,BFS,"[6, 22]",192.0,1
6,22,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21, 22]",15036.0,21
6,22,Dijkstra,"[6, 22]",192.0,1
6,22,A*,"[6, 22]",192.0,1
6,22,Bellman-Ford,"[6, 22]",192.0,1
6,23,BFS,"[6, 2, 23]",2186.0,2
6,23,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21, 22, 19, 23]",16571.0,23
6,23,Dijkstra,"[6, 16, 23]",998.0,2
6,23,A*,"[6, 16, 23]",998.0,2
6,23,Bellman-Ford,"[6, 16, 23]",998.0,2
6,24,BFS,"[6, 24]",987.0,1
6,24,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21, 22, 19, 23, 25, 26, 24]",18992.0,26
6,24,Dijkstra,"[6, 24]",987.0,1
6,24,A*,"[6, 24]",987.0,1
6,24,Bellman-Ford,"[6, 24]",987.0,1
6,25,BFS,"[6, 0, 25]",1521.0,2
6,25,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21, 22, 19, 23, 25]",17069.0,24
6,25,Dijkstra,"[6, 43, 25]",1177.0,2
6,25,A*,"[6, 43, 25]",1177.0,2
6,25,Bellman-Ford,"[6, 43, 25]",1177.0,2
6,26,BFS,"[6, 4, 26]",2230.0,2
6,26,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21, 22, 19, 23, 25, 26]",18276.0,25
6,26,Dijkstra,"[6, 15, 26]",800.0,2
6,26,A*,"[6, 15, 26]",800.0,2
6,26,Bellman-Ford,"[6, 15, 26]",800.0,2
6,27,BFS,"[6, 0, 27]",977.0,2
6,27,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21, 22, 19, 23, 25, 26, 24, 27]",19916.0,27
6,27,Dijkstra,"[6, 22, 27]",559.0,2
6,27,A*,"[6, 22, 27]",559.0,2
6,27,Bellman-Ford,"[6, 22, 27]",559.0,2
6,28,BFS,"[6, 28]",343.0,1
6,28,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21, 22, 19, 23, 25, 26, 24, 27, 28]",20484.0,28
6,28,Dijkstra,"[6, 28]",343.0,1
6,28,A*,"[6, 28]",343.0,1
6,28,Bellman-Ford,"[6, 28]",343.0,1
6,29,BFS,"[6, 0, 29]",1562.0,2
6,29,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29]",22931.0,33
6,29,Dijkstra,"[6, 39, 29]",1214.0,2
6,29,A*,"[6, 39, 29]",1214.0,2
6,29,Bellman-Ford,"[6, 39, 29]",1214.0,2
6,30,BFS,"[6, 0, 30]",752.0,2
6,30,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30]",21661.0,31
6,30,Dijkstra,"[6, 43, 30]",731.0,2
6,30,A*,"[6, 43, 30]",731.0,2
6,30,Bellman-Ford,"[6, 43, 30]",731.0,2
6,31,BFS,"[6, 31]",484.0,1
6,31,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21, 22, 19, 23, 25, 26, 24, 27, 28, 31]",20771.0,29
6,31,Dijkstra,"[6, 31]",484.0,1
6,31,A*,"[6, 31]",484.0,1
6,31,Bellman-Ford,"[6, 31]",484.0,1
6,32,BFS,"[6, 4, 32]",1999.0,2
6,32,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32]",22071.0,32
6,32,Dijkstra,"[6, 21, 32]",825.0,2
6,32,A*,"[6, 21, 32]",825.0,2
6,32,Bellman-Ford,"[6, 21, 32]",825.0,2
6,33,BFS,"[6, 2, 33]",2076.0,2
6,33,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33]",21376.0,30
6,33,Dijkstra,"[6, 21, 33]",761.0,2
6,33,A*,"[6, 21, 33]",761.0,2
6,33,Bellman-Ford,"[6, 21, 33]",761.0,2
6,34,BFS,"[6, 2, 34]",1970.0,2
6,34,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 34]",30721.0,43
6,34,Dijkstra,"[6, 28, 34]",826.0,2
6,34,A*,"[6, 28, 34]",826.0,2
6,34,Bellman-Ford,"[6, 28, 34]",826.0,2
6,35,BFS,"[6, 35]",697.0,1
6,35,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35]",24305.0,35
6,35,Dijkstra,"[6, 35]",697.0,1
6,35,A*,"[6, 35]",697.0,1
6,35,Bellman-Ford,"[6, 35]",697.0,1
6,36,BFS,"[6, 36]",687.0,1
6,36,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36]",25031.0,36
6,36,Dijkstra,"[6, 36]",687.0,1
6,36,A*,"[6, 36]",687.0,1
6,36,Bellman-Ford,"[6, 36]",687.0,1
6,37,BFS,"[6, 37]",1050.0,1
6,37,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37]",26129.0,37
6,37,Dijkstra,"[6, 16, 37]",966.0,2
6,37,A*,"[6, 16, 37]",966.0,2
6,37,Bellman-Ford,"[6, 16, 37]",966.0,2
6,38,BFS,"[6, 38]",758.0,1
6,38,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38]",23648.0,34
6,38,Dijkstra,"[6, 38]",758.0,1
6,38,A*,"[6, 38]",758.0,1
6,38,Bellman-Ford,"[6, 38]",758.0,1
6,39,BFS,"[6, 39]",410.0,1
6,39,DFS,"[6, 0, 2, 5, 1, 4, 8, 7, 12, 9, 11, 3, 13, 10, 14, 15, 18, 17, 20, 16, 21, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39]",28234.0,40
6,39,Dijkstra,"[6, 39]",410.0,1
6,39,A*,"[6, 39]",410.0,1
6,39,Bellman-Ford,"[6, 39]",410.0,1
6,40,BFS,"[6, 2, 40]",2181.0,2
