source,destination,algorithm,path,cost,hops
5,10,A*,"[5, 6, 10]",1272.0,2
5,10,Bellman-Ford,"[5, 6, 10]",1272.0,2
5,11,BFS,"[5, 11]",1318.0,1
5,11,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9, 12, 10, 15, 11]",12620.0,14
5,11,Dijkstra,"[5, 15, 11]",1289.0,2
5,11,A*,"[5, 15, 11]",1289.0,2
5,11,Bellman-Ford,"[5, 15, 11]",1289.0,2
5,12,BFS,"[5, 12]",950.0,1
5,12,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9, 12]",10207.0,11
5,12,Dijkstra,"[5, 12]",950.0,1
5,12,A*,"[5, 12]",950.0,1
5,12,Bellman-Ford,"[5, 12]",950.0,1
5,13,BFS,"[5, 9, 13]",1728.0,2
5,13,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13]",8192.0,9
5,13,Dijkstra,"[5, 12, 13]",1376.0,2
5,13,A*,"[5, 12, 13]",1376.0,2
5,13,Bellman-Ford,"[5, 12, 13]",1376.0,2
5,14,BFS,"[5, 14]",413.0,1
5,14,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9, 12, 10, 15, 11, 17, 14]",14483.0,16
5,14,Dijkstra,"[5, 14]",413.0,1
5,14,A*,"[5, 14]",413.0,1
5,14,Bellman-Ford,"[5, 14]",413.0,1
5,15,BFS,"[5, 15]",914.0,1
5,15,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9, 12, 10, 15]",12245.0,13
5,15,Dijkstra,"[5, 15]",914.0,1
5,15,A*,"[5, 15]",914.0,1
5,15,Bellman-Ford,"[5, 15]",914.0,1
5,16,BFS,"[5, 16]",783.0,1
5,16,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9, 12, 10, 15, 11, 17, 14, 16]",14916.0,17
5,16,Dijkstra,"[5, 16]",783.0,1
5,16,A*,"[5, 16]",783.0,1
5,16,Bellman-Ford,"[5, 16]",783.0,1
5,17,BFS,"[5, 17]",1271.0,1
5,17,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9, 12, 10, 15, 11, 17]",13887.0,15
5,17,Dijkstra,"[5, 17]",1271.0,1
5,17,A*,"[5, 17]",1271.0,1
5,17,Bellman-Ford,"[5, 17]",1271.0,1
5,18,BFS,"[5, 4, 18]",1565.0,2
5,18,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9, 12, 10, 15, 11, 17, 14, 18]",14759.0,17
5,18,Dijkstra,"[5, 14, 18]",689.0,2
5,18,A*,"[5, 14, 18]",689.0,2
5,18,Bellman-Ford,"[5, 14, 18]",689.0,2
5,19,BFS,"[5, 19]",909.0,1
5,19,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9, 12, 10, 15, 11, 17, 14, 18, 19]",15705.0,18
5,19,Dijkstra,"[5, 19]",909.0,1
5,19,A*,"[5, 19]",909.0,1
5,19,Bellman-Ford,"[5, 19]",909.0,1
6,7,BFS,"[6, 7]",1275.0,1
6,7,DFS,"[6, 0, 1, 3, 8, 7]",3742.0,5
6,7,Dijkstra,"[6, 7]",1275.0,1
6,7,A*,"[6, 7]",1275.0,1
6,7,Bellman-Ford,"[6, 7]",1275.0,1
6,8,BFS,"[6, 8]",1018.0,1
6,8,DFS,"[6, 0, 1, 3, 8]",3002.0,4
6,8,Dijkstra,"[6, 8]",1018.0,1
6,8,A*,"[6, 8]",1018.0,1
6,8,Bellman-Ford,"[6, 8]",1018.0,1
6,9,BFS,"[6, 7, 9]",2043.0,2
6,9,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9]",7019.0,9
6,9,Dijkstra,"[6, 10, 9]",1341.0,2
6,9,A*,"[6, 10, 9]",1341.0,2
6,9,Bellman-Ford,"[6, 10, 9]",1341.0,2
6,10,BFS,"[6, 10]",715.0,1
6,10,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12, 10]",9060.0,11
6,10,Dijkstra,"[6, 10]",715.0,1
6,10,A*,"[6, 10]",715.0,1
6,10,Bellman-Ford,"[6, 10]",715.0,1
6,11,BFS,"[6, 1, 11]",1533.0,2
6,11,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11]",11286.0,14
6,11,Dijkstra,"[6, 1, 11]",1533.0,2
6,11,A*,"[6, 1, 11]",1533.0,2
6,11,Bellman-Ford,"[6, 1, 11]",1533.0,2
6,12,BFS,"[6, 12]",847.0,1
6,12,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12]",8232.0,10
6,12,Dijkstra,"[6, 12]",847.0,1
6,12,A*,"[6, 12]",847.0,1
6,12,Bellman-Ford,"[6, 12]",847.0,1
6,13,BFS,"[6, 0, 13]",1524.0,2
6,13,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12, 10, 13]",9684.0,12
6,13,Dijkstra,"[6, 12, 13]",1273.0,2
6,13,A*,"[6, 12, 13]",1273.0,2
6,13,Bellman-Ford,"[6, 12, 13]",1273.0,2
6,14,BFS,"[6, 0, 14]",1722.0,2
6,14,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14]",13149.0,16
6,14,Dijkstra,"[6, 0, 14]",1722.0,2
6,14,A*,"[6, 0, 14]",1722.0,2
6,14,Bellman-Ford,"[6, 0, 14]",1722.0,2
6,15,BFS,"[6, 0, 15]",1646.0,2
6,15,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15]",10911.0,13
6,15,Dijkstra,"[6, 1, 15]",1499.0,2
6,15,A*,"[6, 1, 15]",1499.0,2
6,15,Bellman-Ford,"[6, 1, 15]",1499.0,2
6,16,BFS,"[6, 1, 16]",1841.0,2
6,16,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 16]",13582.0,17
6,16,Dijkstra,"[6, 1, 16]",1841.0,2
6,16,A*,"[6, 1, 16]",1841.0,2
6,16,Bellman-Ford,"[6, 1, 16]",1841.0,2
6,17,BFS,"[6, 0, 17]",1341.0,2
6,17,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17]",12553.0,15
6,17,Dijkstra,"[6, 10, 17]",1132.0,2
6,17,A*,"[6, 10, 17]",1132.0,2
6,17,Bellman-Ford,"[6, 10, 17]",1132.0,2
6,18,BFS,"[6, 8, 18]",2352.0,2
6,18,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18]",13425.0,17
6,18,Dijkstra,"[6, 19, 18]",1856.0,2
6,18,A*,"[6, 19, 18]",1856.0,2
6,18,Bellman-Ford,"[6, 19, 18]",1856.0,2
6,19,BFS,"[6, 19]",1043.0,1
6,19,DFS,"[6, 0, 1, 3, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18, 19]",14371.0,18
6,19,Dijkstra,"[6, 19]",1043.0,1
6,19,A*,"[6, 19]",1043.0,1
6,19,Bellman-Ford,"[6, 19]",1043.0,1
7,8,BFS,"[7, 8]",795.0,1
7,8,DFS,"[7, 0, 1, 3, 6, 8]",4287.0,5
7,8,Dijkstra,"[7, 8]",795.0,1
7,8,A*,"[7, 8]",795.0,1
7,8,Bellman-Ford,"[7, 8]",795.0,1
7,9,BFS,"[7, 9]",768.0,1
7,9,DFS,"[7, 0, 1, 3, 6, 8, 9]",5322.0,6
7,9,Dijkstra,"[7, 9]",768.0,1
7,9,A*,"[7, 9]",768.0,1
7,9,Bellman-Ford,"[7, 9]",768.0,1
7,10,BFS,"[7, 0, 10]",1351.0,2
7,10,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13, 15, 10]",11754.0,12
7,10,Dijkstra,"[7, 12, 0, 10]",960.0,3
7,10,A*,"[7, 12, 0, 10]",960.0,3
7,10,Bellman-Ford,"[7, 12, 0, 10]",960.0,3
7,11,BFS,"[7, 11]",1042.0,1
7,11,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13, 15, 10, 17, 11]",13132.0,14
7,11,Dijkstra,"[7, 11]",1042.0,1
7,11,A*,"[7, 11]",1042.0,1
7,11,Bellman-Ford,"[7, 11]",1042.0,1
7,12,BFS,"[7, 12]",435.0,1
7,12,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13, 15, 10, 17, 11, 18, 14, 12]",16351.0,17
7,12,Dijkstra,"[7, 12]",435.0,1
7,12,A*,"[7, 12]",435.0,1
7,12,Bellman-Ford,"[7, 12]",435.0,1
7,13,BFS,"[7, 0, 13]",2137.0,2
7,13,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13]",9421.0,10
7,13,Dijkstra,"[7, 12, 13]",861.0,2
7,13,A*,"[7, 12, 13]",861.0,2
7,13,Bellman-Ford,"[7, 12, 13]",861.0,2
7,14,BFS,"[7, 14]",662.0,1
7,14,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13, 15, 10, 17, 11, 18, 14]",15003.0,16
7,14,Dijkstra,"[7, 14]",662.0,1
7,14,A*,"[7, 14]",662.0,1
7,14,Bellman-Ford,"[7, 14]",662.0,1
7,15,BFS,"[7, 15]",943.0,1
7,15,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13, 15]",10648.0,11
7,15,Dijkstra,"[7, 15]",943.0,1
7,15,A*,"[7, 15]",943.0,1
7,15,Bellman-Ford,"[7, 15]",943.0,1
7,16,BFS,"[7, 2, 16]",2178.0,2
7,16,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13, 15, 10, 17, 11, 18, 14, 16]",15436.0,17
7,16,Dijkstra,"[7, 14, 16]",1095.0,2
7,16,A*,"[7, 14, 16]",1095.0,2
7,16,Bellman-Ford,"[7, 14, 16]",1095.0,2
7,17,BFS,"[7, 0, 17]",1954.0,2
7,17,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13, 15, 10, 17]",12171.0,13
7,17,Dijkstra,"[7, 8, 17]",1046.0,2
7,17,A*,"[7, 8, 17]",1046.0,2
7,17,Bellman-Ford,"[7, 8, 17]",1046.0,2
7,18,BFS,"[7, 2, 18]",1837.0,2
7,18,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13, 15, 10, 17, 11, 18]",14771.0,15
7,18,Dijkstra,"[7, 14, 18]",938.0,2
7,18,A*,"[7, 14, 18]",938.0,2
7,18,Bellman-Ford,"[7, 14, 18]",938.0,2
7,19,BFS,"[7, 6, 19]",1970.0,2
7,19,DFS,"[7, 0, 1, 3, 6, 8, 9, 5, 4, 2, 13, 15, 10, 17, 11, 18, 14, 12, 19]",17593.0,18
7,19,Dijkstra,"[7, 14, 19]",1485.0,2
7,19,A*,"[7, 14, 19]",1485.0,2
7,19,Bellman-Ford,"[7, 14, 19]",1485.0,2
8,9,BFS,"[8, 9]",1035.0,1
8,9,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9]",7772.0,9
8,9,Dijkstra,"[8, 9]",1035.0,1
8,9,A*,"[8, 9]",1035.0,1
8,9,Bellman-Ford,"[8, 9]",1035.0,1
8,10,BFS,"[8, 0, 10]",1302.0,2
8,10,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10]",9813.0,11
8,10,Dijkstra,"[8, 17, 10]",1093.0,2
8,10,A*,"[8, 17, 10]",1093.0,2
8,10,Bellman-Ford,"[8, 17, 10]",1093.0,2
8,11,BFS,"[8, 7, 11]",1782.0,2
8,11,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11]",12039.0,14
8,11,Dijkstra,"[8, 17, 11]",1212.0,2
8,11,A*,"[8, 17, 11]",1212.0,2
8,11,Bellman-Ford,"[8, 17, 11]",1212.0,2
8,12,BFS,"[8, 7, 12]",1175.0,2
8,12,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12]",8985.0,10
8,12,Dijkstra,"[8, 17, 12]",1030.0,2
8,12,A*,"[8, 17, 12]",1030.0,2
8,12,Bellman-Ford,"[8, 17, 12]",1030.0,2
8,13,BFS,"[8, 0, 13]",2088.0,2
8,13,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13]",10437.0,12
8,13,Dijkstra,"[8, 17, 13]",946.0,2
8,13,A*,"[8, 17, 13]",946.0,2
8,13,Bellman-Ford,"[8, 17, 13]",946.0,2
8,14,BFS,"[8, 14]",1310.0,1
8,14,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14]",13902.0,16
8,14,Dijkstra,"[8, 17, 14]",847.0,2
8,14,A*,"[8, 17, 14]",847.0,2
8,14,Bellman-Ford,"[8, 17, 14]",847.0,2
8,15,BFS,"[8, 0, 15]",2210.0,2
8,15,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 15]",11664.0,13
8,15,Dijkstra,"[8, 17, 15]",1440.0,2
8,15,A*,"[8, 17, 15]",1440.0,2
8,15,Bellman-Ford,"[8, 17, 15]",1440.0,2
8,16,BFS,"[8, 14, 16]",1743.0,2
8,16,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 16]",14335.0,17
8,16,Dijkstra,"[8, 17, 16]",1142.0,2
8,16,A*,"[8, 17, 16]",1142.0,2
8,16,Bellman-Ford,"[8, 17, 16]",1142.0,2
8,17,BFS,"[8, 17]",251.0,1
8,17,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17]",13306.0,15
8,17,Dijkstra,"[8, 17]",251.0,1
8,17,A*,"[8, 17]",251.0,1
8,17,Bellman-Ford,"[8, 17]",251.0,1
8,18,BFS,"[8, 18]",1334.0,1
8,18,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18]",14178.0,17
8,18,Dijkstra,"[8, 17, 14, 18]",1123.0,3
8,18,A*,"[8, 17, 14, 18]",1123.0,3
8,18,Bellman-Ford,"[8, 17, 14, 18]",1123.0,3
8,19,BFS,"[8, 19]",1007.0,1
8,19,DFS,"[8, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18, 19]",15124.0,18
8,19,Dijkstra,"[8, 19]",1007.0,1
8,19,A*,"[8, 19]",1007.0,1
8,19,Bellman-Ford,"[8, 19]",1007.0,1
9,10,BFS,"[9, 1, 10]",993.0,2
9,10,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14, 10]",8941.0,11
9,10,Dijkstra,"[9, 1, 10]",993.0,2
9,10,A*,"[9, 1, 10]",993.0,2
9,10,Bellman-Ford,"[9, 1, 10]",993.0,2
9,11,BFS,"[9, 1, 11]",1016.0,2
9,11,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14, 10, 13, 15, 11]",11167.0,14
9,11,Dijkstra,"[9, 1, 11]",1016.0,2
9,11,A*,"[9, 1, 11]",1016.0,2
9,11,Bellman-Ford,"[9, 1, 11]",1016.0,2
9,12,BFS,"[9, 12]",1213.0,1
9,12,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14, 10, 13, 15, 11, 17, 12]",13213.0,16
9,12,Dijkstra,"[9, 12]",1213.0,1
9,12,A*,"[9, 12]",1213.0,1
9,12,Bellman-Ford,"[9, 12]",1213.0,1
9,13,BFS,"[9, 13]",1167.0,1
9,13,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14, 10, 13]",9565.0,12
9,13,Dijkstra,"[9, 13]",1167.0,1
9,13,A*,"[9, 13]",1167.0,1
9,13,Bellman-Ford,"[9, 13]",1167.0,1
9,14,BFS,"[9, 14]",1422.0,1
9,14,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14]",7666.0,10
9,14,Dijkstra,"[9, 1, 14]",1215.0,2
9,14,A*,"[9, 1, 14]",1215.0,2
9,14,Bellman-Ford,"[9, 1, 14]",1215.0,2
9,15,BFS,"[9, 15]",989.0,1
9,15,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14, 10, 13, 15]",10792.0,13
9,15,Dijkstra,"[9, 1, 15]",982.0,2
9,15,A*,"[9, 1, 15]",982.0,2
9,15,Bellman-Ford,"[9, 1, 15]",982.0,2
9,16,BFS,"[9, 1, 16]",1324.0,2
9,16,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14, 10, 13, 15, 11, 17, 16]",13325.0,16
9,16,Dijkstra,"[9, 1, 16]",1324.0,2
9,16,A*,"[9, 1, 16]",1324.0,2
9,16,Bellman-Ford,"[9, 1, 16]",1324.0,2
9,17,BFS,"[9, 5, 17]",2555.0,2
9,17,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14, 10, 13, 15, 11, 17]",12434.0,15
9,17,Dijkstra,"[9, 1, 10, 17]",1410.0,3
9,17,A*,"[9, 1, 10, 17]",1410.0,3
9,17,Bellman-Ford,"[9, 1, 10, 17]",1410.0,3
9,18,BFS,"[9, 3, 18]",1982.0,2
9,18,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14, 10, 13, 15, 11, 17, 12, 19, 18]",15268.0,18
9,18,Dijkstra,"[9, 1, 14, 18]",1491.0,3
9,18,A*,"[9, 1, 14, 18]",1491.0,3
9,18,Bellman-Ford,"[9, 1, 14, 18]",1491.0,3
9,19,BFS,"[9, 1, 19]",1723.0,2
9,19,DFS,"[9, 1, 3, 6, 0, 4, 2, 5, 7, 8, 14, 10, 13, 15, 11, 17, 12, 19]",14455.0,17
9,19,Dijkstra,"[9, 1, 19]",1723.0,2
9,19,A*,"[9, 1, 19]",1723.0,2
9,19,Bellman-Ford,"[9, 1, 19]",1723.0,2
10,11,BFS,"[10, 15, 11]",1585.0,2
10,11,DFS,"[10, 2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 13, 15, 11]",13151.0,14
10,11,Dijkstra,"[10, 17, 11]",1378.0,2
10,11,A*,"[10, 17, 11]",1378.0,2
10,11,Bellman-Ford,"[10, 17, 11]",1378.0,2
10,12,BFS,"[10, 3, 12]",1692.0,2
10,12,DFS,"[10, 2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12]",11123.0,11
10,12,Dijkstra,"[10, 17, 12]",1196.0,2
10,12,A*,"[10, 17, 12]",1196.0,2
10,12,Bellman-Ford,"[10, 17, 12]",1196.0,2
10,13,BFS,"[10, 13]",624.0,1
10,13,DFS,"[10, 2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 13]",11549.0,12
10,13,Dijkstra,"[10, 13]",624.0,1
10,13,A*,"[10, 13]",624.0,1
10,13,Bellman-Ford,"[10, 13]",624.0,1
10,14,BFS,"[10, 3, 14]",1613.0,2
10,14,DFS,"[10, 2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 13, 15, 11, 17, 14]",15014.0,16
10,14,Dijkstra,"[10, 17, 14]",1013.0,2
10,14,A*,"[10, 17, 14]",1013.0,2
10,14,Bellman-Ford,"[10, 17, 14]",1013.0,2
10,15,BFS,"[10, 15]",1210.0,1
10,15,DFS,"[10, 2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 13, 15]",12776.0,13
10,15,Dijkstra,"[10, 15]",1210.0,1
10,15,A*,"[10, 15]",1210.0,1
10,15,Bellman-Ford,"[10, 15]",1210.0,1
10,16,BFS,"[10, 2, 16]",2032.0,2
10,16,DFS,"[10, 2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 13, 15, 11, 17, 14, 16]",15447.0,17
10,16,Dijkstra,"[10, 17, 16]",1308.0,2
10,16,A*,"[10, 17, 16]",1308.0,2
10,16,Bellman-Ford,"[10, 17, 16]",1308.0,2
10,17,BFS,"[10, 17]",417.0,1
10,17,DFS,"[10, 2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 13, 15, 11, 17]",14418.0,15
10,17,Dijkstra,"[10, 17]",417.0,1
10,17,A*,"[10, 17]",417.0,1
10,17,Bellman-Ford,"[10, 17]",417.0,1
10,18,BFS,"[10, 2, 18]",1691.0,2
10,18,DFS,"[10, 2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 13, 15, 11, 17, 14, 18]",15290.0,17
10,18,Dijkstra,"[10, 17, 14, 18]",1289.0,3
10,18,A*,"[10, 17, 14, 18]",1289.0,3
10,18,Bellman-Ford,"[10, 17, 14, 18]",1289.0,3
10,19,BFS,"[10, 19]",1093.0,1
10,19,DFS,"[10, 2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 13, 15, 11, 17, 14, 18, 19]",16236.0,18
10,19,Dijkstra,"[10, 19]",1093.0,1
10,19,A*,"[10, 19]",1093.0,1
10,19,Bellman-Ford,"[10, 19]",1093.0,1
11,12,BFS,"[11, 3, 12]",1186.0,2
11,12,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12]",8541.0,10
11,12,Dijkstra,"[11, 3, 12]",1186.0,2
11,12,A*,"[11, 3, 12]",1186.0,2
11,12,Bellman-Ford,"[11, 3, 12]",1186.0,2
11,13,BFS,"[11, 0, 13]",1644.0,2
11,13,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13]",9993.0,12
11,13,Dijkstra,"[11, 10, 13]",1247.0,2
11,13,A*,"[11, 10, 13]",1247.0,2
11,13,Bellman-Ford,"[11, 10, 13]",1247.0,2
11,14,BFS,"[11, 0, 14]",1842.0,2
11,14,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14]",11606.0,14
11,14,Dijkstra,"[11, 3, 14]",1107.0,2
11,14,A*,"[11, 3, 14]",1107.0,2
11,14,Bellman-Ford,"[11, 3, 14]",1107.0,2
11,15,BFS,"[11, 15]",553.0,1
11,15,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 16, 17, 15]",13809.0,17
11,15,Dijkstra,"[11, 15]",553.0,1
11,15,A*,"[11, 15]",553.0,1
11,15,Bellman-Ford,"[11, 15]",553.0,1
11,16,BFS,"[11, 2, 16]",2066.0,2
11,16,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 16]",12039.0,15
11,16,Dijkstra,"[11, 3, 14, 16]",1540.0,3
11,16,A*,"[11, 3, 14, 16]",1540.0,3
11,16,Bellman-Ford,"[11, 3, 14, 16]",1540.0,3
11,17,BFS,"[11, 17]",1267.0,1
11,17,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 16, 17]",12620.0,16
11,17,Dijkstra,"[11, 10, 17]",1040.0,2
11,17,A*,"[11, 10, 17]",1040.0,2
11,17,Bellman-Ford,"[11, 10, 17]",1040.0,2
11,18,BFS,"[11, 18]",1639.0,1
11,18,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 16, 17, 15, 18]",14990.0,18
11,18,Dijkstra,"[11, 3, 14, 18]",1383.0,3
11,18,A*,"[11, 3, 14, 18]",1383.0,3
11,18,Bellman-Ford,"[11, 3, 14, 18]",1383.0,3
11,19,BFS,"[11, 19]",1457.0,1
11,19,DFS,"[11, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 16, 17, 15, 18, 19]",15936.0,19
11,19,Dijkstra,"[11, 19]",1457.0,1
11,19,A*,"[11, 19]",1457.0,1
11,19,Bellman-Ford,"[11, 19]",1457.0,1
12,13,BFS,"[12, 13]",426.0,1
12,13,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13]",8162.0,10
12,13,Dijkstra,"[12, 13]",426.0,1
12,13,A*,"[12, 13]",426.0,1
12,13,Bellman-Ford,"[12, 13]",426.0,1
12,14,BFS,"[12, 0, 14]",1509.0,2
12,14,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13, 8, 14]",9775.0,12
12,14,Dijkstra,"[12, 1, 14]",1405.0,2
12,14,A*,"[12, 1, 14]",1405.0,2
12,14,Bellman-Ford,"[12, 1, 14]",1405.0,2
12,15,BFS,"[12, 0, 15]",1433.0,2
12,15,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13, 8, 14, 10, 15]",12260.0,14
12,15,Dijkstra,"[12, 1, 15]",1172.0,2
12,15,A*,"[12, 1, 15]",1172.0,2
12,15,Bellman-Ford,"[12, 1, 15]",1172.0,2
12,16,BFS,"[12, 1, 16]",1514.0,2
12,16,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13, 8, 14, 10, 15, 11, 17, 16]",14793.0,17
12,16,Dijkstra,"[12, 1, 16]",1514.0,2
12,16,A*,"[12, 1, 16]",1514.0,2
12,16,Bellman-Ford,"[12, 1, 16]",1514.0,2
12,17,BFS,"[12, 0, 17]",1128.0,2
12,17,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13, 8, 14, 10, 15, 11, 17]",13902.0,16
12,17,Dijkstra,"[12, 0, 10, 17]",942.0,3
12,17,A*,"[12, 0, 10, 17]",942.0,3
12,17,Bellman-Ford,"[12, 0, 10, 17]",942.0,3
12,18,BFS,"[12, 2, 18]",1824.0,2
12,18,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13, 8, 14, 10, 15, 11, 18]",14274.0,16
12,18,Dijkstra,"[12, 1, 14, 18]",1681.0,3
12,18,A*,"[12, 1, 14, 18]",1681.0,3
12,18,Bellman-Ford,"[12, 1, 14, 18]",1681.0,3
12,19,BFS,"[12, 19]",1242.0,1
12,19,DFS,"[12, 0, 1, 3, 6, 7, 2, 4, 5, 9, 13, 8, 14, 10, 15, 11, 18, 19]",15220.0,17
12,19,Dijkstra,"[12, 19]",1242.0,1
12,19,A*,"[12, 19]",1242.0,1
12,19,Bellman-Ford,"[12, 19]",1242.0,1
13,14,BFS,"[13, 0, 14]",2354.0,2
13,14,DFS,"[13, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 15, 11, 8, 14]",13796.0,15
13,14,Dijkstra,"[13, 8, 17, 14]",1150.0,3
13,14,A*,"[13, 8, 17, 14]",1150.0,3
13,14,Bellman-Ford,"[13, 8, 17, 14]",1150.0,3
13,15,BFS,"[13, 15]",1227.0,1
13,15,DFS,"[13, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 15]",11091.0,12
13,15,Dijkstra,"[13, 15]",1227.0,1
13,15,A*,"[13, 15]",1227.0,1
13,15,Bellman-Ford,"[13, 15]",1227.0,1
13,16,BFS,"[13, 1, 16]",1730.0,2
13,16,DFS,"[13, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 15, 11, 8, 14, 16]",14229.0,16
13,16,Dijkstra,"[13, 8, 17, 16]",1445.0,3
13,16,A*,"[13, 8, 17, 16]",1445.0,3
13,16,Bellman-Ford,"[13, 8, 17, 16]",1445.0,3
13,17,BFS,"[13, 17]",694.0,1
13,17,DFS,"[13, 0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 15, 11, 8, 14, 16, 17]",14810.0,17
13,17,Dijkstra,"[13, 8, 17]",554.0,2
13,17,A*,"[13, 8, 17]",554.0,2
