source,destination,algorithm,path,cost,hops
5,6,BFS,"[5, 6]",124.0,1
5,6,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6]",4447.0,8
5,6,Dijkstra,"[5, 9, 6]",-145.0,2
5,6,A*,"[5, 6]",124.0,1
5,6,Bellman-Ford,None,-inf,None
5,7,BFS,"[5, 7]",724.0,1
5,7,DFS,"[5, 1, 0, 2, 3, 4, 8, 7]",3945.0,7
5,7,Dijkstra,"[5, 9, 6, 15, 11, 0, 7]",-193.0,6
5,7,A*,"[5, 14, 16, 17, 8, 7]",201.0,5
5,7,Bellman-Ford,None,-inf,None
5,8,BFS,"[5, 8]",821.0,1
5,8,DFS,"[5, 1, 0, 2, 3, 4, 8]",3570.0,6
5,8,Dijkstra,"[5, 14, 18, 8]",-74.0,3
5,8,A*,"[5, 14, 16, 8]",103.0,3
5,8,Bellman-Ford,None,-inf,None
5,9,BFS,"[5, 9]",65.0,1
5,9,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9]",5165.0,9
5,9,Dijkstra,"[5, 9]",65.0,1
5,9,A*,"[5, 9]",65.0,1
5,9,Bellman-Ford,None,-inf,None
5,10,BFS,"[5, 10]",1017.0,1
5,10,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12, 10]",6566.0,11
5,10,Dijkstra,"[5, 9, 6, 15, 11, 10]",-381.0,5
5,10,A*,"[5, 9, 0, 10]",-148.0,3
5,10,Bellman-Ford,None,-inf,None
5,11,BFS,"[5, 11]",997.0,1
5,11,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12, 10, 13, 11]",7644.0,13
5,11,Dijkstra,"[5, 9, 6, 15, 11]",-515.0,4
5,11,A*,"[5, 9, 6, 15, 11]",-515.0,4
5,11,Bellman-Ford,None,-inf,None
5,12,BFS,"[5, 12]",478.0,1
5,12,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12]",6071.0,10
5,12,Dijkstra,"[5, 9, 6, 15, 11, 10, 12]",-266.0,6
5,12,A*,"[5, 12]",478.0,1
5,12,Bellman-Ford,None,-inf,None
5,13,BFS,"[5, 1, 13]",1026.0,2
5,13,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12, 10, 13]",6740.0,12
5,13,Dijkstra,"[5, 14, 18, 8, 17, 13]",33.0,5
5,13,A*,"[5, 14, 16, 8, 17, 13]",210.0,5
5,13,Bellman-Ford,None,-inf,None
5,14,BFS,"[5, 14]",-65.0,1
5,14,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12, 10, 13, 11, 14]",8668.0,14
5,14,Dijkstra,"[5, 14]",-65.0,1
5,14,A*,"[5, 14]",-65.0,1
5,14,Bellman-Ford,None,-inf,None
5,15,BFS,"[5, 15]",548.0,1
5,15,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12, 10, 13, 11, 14, 15]",9438.0,15
5,15,Dijkstra,"[5, 9, 6, 15]",-424.0,3
5,15,A*,"[5, 6, 15]",-155.0,2
5,15,Bellman-Ford,None,-inf,None
5,16,BFS,"[5, 16]",339.0,1
5,16,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12, 10, 13, 11, 14, 15, 16]",10431.0,16
5,16,Dijkstra,"[5, 14, 16]",-113.0,2
5,16,A*,"[5, 14, 16]",-113.0,2
5,16,Bellman-Ford,None,-inf,None
5,17,BFS,"[5, 17]",903.0,1
5,17,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12, 10, 13, 11, 14, 15, 16, 17]",10600.0,17
5,17,Dijkstra,"[5, 14, 18, 8, 17]",-299.0,4
5,17,A*,"[5, 14, 16, 17]",56.0,3
5,17,Bellman-Ford,None,-inf,None
5,18,BFS,"[5, 18]",738.0,1
5,18,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18]",11003.0,18
5,18,Dijkstra,"[5, 14, 18]",-272.0,2
5,18,A*,"[5, 14, 18]",-272.0,2
5,18,Bellman-Ford,None,-inf,None
5,19,BFS,"[5, 19]",563.0,1
5,19,DFS,"[5, 1, 0, 2, 3, 4, 8, 7, 6, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18, 19]",11631.0,19
5,19,Dijkstra,"[5, 9, 6, 15, 11, 0, 19]",-166.0,6
5,19,A*,"[5, 14, 18, 19]",356.0,3
5,19,Bellman-Ford,None,-inf,None
6,7,BFS,"[6, 7]",937.0,1
6,7,DFS,"[6, 0, 1, 3, 4, 2, 5, 7]",2716.0,7
6,7,Dijkstra,"[6, 15, 11, 9, 0, 10, 17, 8, 16, 7]",-685.0,9
6,7,A*,"[6, 3, 8, 17, 7]",280.0,4
6,7,Bellman-Ford,None,-inf,None
6,8,BFS,"[6, 8]",581.0,1
6,8,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8]",3160.0,8
6,8,Dijkstra,"[6, 15, 11, 9, 0, 10, 17, 8]",-1056.0,7
6,8,A*,"[6, 3, 8]",8.0,2
6,8,Bellman-Ford,None,-inf,None
6,9,BFS,"[6, 9]",718.0,1
6,9,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9]",3796.0,9
6,9,Dijkstra,"[6, 15, 11, 9]",-551.0,3
6,9,A*,"[6, 15, 11, 9]",-551.0,3
6,9,Bellman-Ford,None,-inf,None
6,10,BFS,"[6, 10]",273.0,1
6,10,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12, 10]",5197.0,11
6,10,Dijkstra,"[6, 15, 11, 9, 0, 10]",-764.0,5
6,10,A*,"[6, 3, 10]",47.0,2
6,10,Bellman-Ford,None,-inf,None
6,11,BFS,"[6, 1, 11]",799.0,2
6,11,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12, 10, 13, 11]",6275.0,13
6,11,Dijkstra,"[6, 15, 11]",-370.0,2
6,11,A*,"[6, 15, 11]",-370.0,2
6,11,Bellman-Ford,None,-inf,None
6,12,BFS,"[6, 12]",398.0,1
6,12,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12]",4702.0,10
6,12,Dijkstra,"[6, 15, 11, 9, 0, 10, 17, 8, 16, 12]",-692.0,9
6,12,A*,"[6, 3, 12]",58.0,2
6,12,Bellman-Ford,None,-inf,None
6,13,BFS,"[6, 13]",1235.0,1
6,13,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12, 10, 13]",5371.0,12
6,13,Dijkstra,"[6, 15, 11, 9, 0, 10, 17, 8, 16, 12, 13]",-747.0,10
6,13,A*,"[6, 3, 8, 17, 13]",115.0,4
6,13,Bellman-Ford,None,-inf,None
6,14,BFS,"[6, 0, 14]",884.0,2
6,14,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12, 10, 13, 11, 14]",7299.0,14
6,14,Dijkstra,"[6, 15, 11, 9, 0, 10, 17, 8, 16, 14]",-1028.0,9
6,14,A*,"[6, 3, 14]",-48.0,2
6,14,Bellman-Ford,None,-inf,None
6,15,BFS,"[6, 15]",-279.0,1
6,15,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12, 10, 13, 11, 14, 15]",8069.0,15
6,15,Dijkstra,"[6, 15]",-279.0,1
6,15,A*,"[6, 15]",-279.0,1
6,15,Bellman-Ford,None,-inf,None
6,16,BFS,"[6, 1, 16]",1084.0,2
6,16,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16]",9062.0,16
6,16,Dijkstra,"[6, 15, 11, 9, 0, 10, 17, 8, 16]",-1042.0,8
6,16,A*,"[6, 3, 14, 16]",-96.0,3
6,16,Bellman-Ford,None,-inf,None
6,17,BFS,"[6, 17]",1149.0,1
6,17,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17]",9231.0,17
6,17,Dijkstra,"[6, 15, 11, 9, 0, 10, 17]",-826.0,6
6,17,A*,"[6, 3, 8, 17]",-217.0,3
6,17,Bellman-Ford,None,-inf,None
6,18,BFS,"[6, 0, 18]",298.0,2
6,18,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18]",9634.0,18
6,18,Dijkstra,"[6, 15, 11, 9, 0, 10, 17, 8, 16, 14, 18]",-1235.0,10
6,18,A*,"[6, 3, 14, 18]",-255.0,3
6,18,Bellman-Ford,None,-inf,None
6,19,BFS,"[6, 19]",693.0,1
6,19,DFS,"[6, 0, 1, 3, 4, 2, 5, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18, 19]",10262.0,19
6,19,Dijkstra,"[6, 15, 11, 9, 0, 10, 17, 8, 16, 14, 18, 19]",-607.0,11
6,19,A*,"[6, 3, 14, 18, 19]",373.0,4
6,19,Bellman-Ford,None,-inf,None
7,8,BFS,"[7, 8]",444.0,1
7,8,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8]",3467.0,8
7,8,Dijkstra,"[7, 12, 0, 10, 17, 8]",-759.0,5
7,8,A*,"[7, 12, 13, 8]",-239.0,3
7,8,Bellman-Ford,None,-inf,None
7,9,BFS,"[7, 9]",320.0,1
7,9,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9]",4103.0,9
7,9,Dijkstra,"[7, 12, 0, 10, 17, 8, 16, 14, 2, 5, 9]",-668.0,10
7,9,A*,"[7, 9]",320.0,1
7,9,Bellman-Ford,None,-inf,None
7,10,BFS,"[7, 0, 10]",569.0,2
7,10,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12, 10]",5504.0,11
7,10,Dijkstra,"[7, 12, 0, 10]",-467.0,3
7,10,A*,"[7, 12, 0, 10]",-467.0,3
7,10,Bellman-Ford,None,-inf,None
7,11,BFS,"[7, 11]",590.0,1
7,11,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12, 10, 13, 11]",6582.0,13
7,11,Dijkstra,"[7, 12, 0, 10, 17, 8, 16, 14, 2, 5, 9, 6, 15, 11]",-1248.0,13
7,11,A*,"[7, 11]",590.0,1
7,11,Bellman-Ford,None,-inf,None
7,12,BFS,"[7, 12]",-41.0,1
7,12,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12]",5009.0,10
7,12,Dijkstra,"[7, 12]",-41.0,1
7,12,A*,"[7, 12]",-41.0,1
7,12,Bellman-Ford,None,-inf,None
7,13,BFS,"[7, 13]",516.0,1
7,13,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12, 10, 13]",5678.0,12
7,13,Dijkstra,"[7, 12, 0, 10, 13]",-293.0,4
7,13,A*,"[7, 12, 13]",-96.0,2
7,13,Bellman-Ford,None,-inf,None
7,14,BFS,"[7, 14]",193.0,1
7,14,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12, 10, 13, 11, 14]",7606.0,14
7,14,Dijkstra,"[7, 12, 0, 10, 17, 8, 16, 14]",-731.0,7
7,14,A*,"[7, 14]",193.0,1
7,14,Bellman-Ford,None,-inf,None
7,15,BFS,"[7, 15]",479.0,1
7,15,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12, 10, 13, 11, 14, 15]",8376.0,15
7,15,Dijkstra,"[7, 12, 0, 10, 17, 8, 16, 14, 2, 5, 9, 6, 15]",-1157.0,12
7,15,A*,"[7, 15]",479.0,1
7,15,Bellman-Ford,None,-inf,None
7,16,BFS,"[7, 16]",285.0,1
7,16,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12, 10, 13, 11, 14, 15, 16]",9369.0,16
7,16,Dijkstra,"[7, 12, 0, 10, 17, 8, 16]",-745.0,6
7,16,A*,"[7, 16]",285.0,1
7,16,Bellman-Ford,None,-inf,None
7,17,BFS,"[7, 17]",420.0,1
7,17,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17]",9538.0,17
7,17,Dijkstra,"[7, 12, 0, 10, 17]",-529.0,4
7,17,A*,"[7, 12, 13, 8, 17]",-464.0,4
7,17,Bellman-Ford,None,-inf,None
7,18,BFS,"[7, 0, 18]",1068.0,2
7,18,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18]",9941.0,18
7,18,Dijkstra,"[7, 12, 0, 10, 17, 8, 16, 14, 18]",-938.0,8
7,18,A*,"[7, 14, 18]",-14.0,2
7,18,Bellman-Ford,None,-inf,None
7,19,BFS,"[7, 19]",303.0,1
7,19,DFS,"[7, 0, 1, 3, 4, 2, 5, 6, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18, 19]",10569.0,19
7,19,Dijkstra,"[7, 12, 0, 10, 17, 8, 16, 14, 2, 5, 9, 6, 15, 19]",-460.0,13
7,19,A*,"[7, 19]",303.0,1
7,19,Bellman-Ford,None,-inf,None
8,9,BFS,"[8, 9]",636.0,1
8,9,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9]",4072.0,9
8,9,Dijkstra,"[8, 17, 14, 2, 5, 9]",-64.0,5
8,9,A*,"[8, 17, 0, 9]",62.0,3
8,9,Bellman-Ford,None,-inf,None
8,10,BFS,"[8, 10]",549.0,1
8,10,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12, 10]",5473.0,11
8,10,Dijkstra,"[8, 17, 14, 2, 5, 9, 6, 15, 11, 10]",-510.0,9
8,10,A*,"[8, 17, 10]",244.0,2
8,10,Bellman-Ford,None,-inf,None
8,11,BFS,"[8, 11]",1009.0,1
8,11,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12, 10, 13, 11]",6551.0,13
8,11,Dijkstra,"[8, 17, 14, 2, 5, 9, 6, 15, 11]",-644.0,8
8,11,A*,"[8, 17, 11]",261.0,2
8,11,Bellman-Ford,None,-inf,None
8,12,BFS,"[8, 0, 12]",1243.0,2
8,12,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12]",4978.0,10
8,12,Dijkstra,"[8, 17, 14, 2, 5, 9, 6, 15, 11, 10, 12]",-395.0,10
8,12,A*,"[8, 17, 12]",172.0,2
8,12,Bellman-Ford,None,-inf,None
8,13,BFS,"[8, 0, 13]",1377.0,2
8,13,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12, 10, 13]",5647.0,12
8,13,Dijkstra,"[8, 17, 14, 2, 5, 9, 6, 15, 11, 10, 12, 13]",-450.0,11
8,13,A*,"[8, 17, 13]",107.0,2
8,13,Bellman-Ford,None,-inf,None
8,14,BFS,"[8, 14]",953.0,1
8,14,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12, 10, 13, 11, 14]",7575.0,14
8,14,Dijkstra,"[8, 17, 14]",-127.0,2
8,14,A*,"[8, 17, 14]",-127.0,2
8,14,Bellman-Ford,None,-inf,None
8,15,BFS,"[8, 15]",1162.0,1
8,15,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12, 10, 13, 11, 14, 15]",8345.0,15
8,15,Dijkstra,"[8, 17, 14, 2, 5, 9, 6, 15]",-553.0,7
8,15,A*,"[8, 17, 11, 15]",392.0,3
8,15,Bellman-Ford,None,-inf,None
8,16,BFS,"[8, 16]",14.0,1
8,16,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12, 10, 13, 11, 14, 15, 16]",9338.0,16
8,16,Dijkstra,"[8, 17, 14, 16]",-175.0,3
8,16,A*,"[8, 16]",14.0,1
8,16,Bellman-Ford,None,-inf,None
8,17,BFS,"[8, 17]",-225.0,1
8,17,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12, 10, 13, 11, 14, 15, 16, 17]",9507.0,17
8,17,Dijkstra,"[8, 17]",-225.0,1
8,17,A*,"[8, 17]",-225.0,1
8,17,Bellman-Ford,None,-inf,None
8,18,BFS,"[8, 18]",1019.0,1
8,18,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18]",9910.0,18
8,18,Dijkstra,"[8, 17, 14, 18]",-334.0,3
8,18,A*,"[8, 17, 14, 18]",-334.0,3
8,18,Bellman-Ford,None,-inf,None
8,19,BFS,"[8, 19]",586.0,1
8,19,DFS,"[8, 0, 1, 3, 4, 2, 5, 6, 7, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18, 19]",10538.0,19
8,19,Dijkstra,"[8, 17, 14, 2, 5, 9, 6, 15, 11, 0, 19]",-295.0,10
8,19,A*,"[8, 17, 19]",255.0,2
8,19,Bellman-Ford,None,-inf,None
9,10,BFS,"[9, 0, 10]",-213.0,2
9,10,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10]",4034.0,10
9,10,Dijkstra,"[9, 6, 15, 11, 10]",-446.0,4
9,10,A*,"[9, 0, 10]",-213.0,2
9,10,Bellman-Ford,None,-inf,None
9,11,BFS,"[9, 1, 11]",195.0,2
9,11,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10, 12, 13, 11]",4998.0,13
9,11,Dijkstra,"[9, 6, 15, 11]",-580.0,3
9,11,A*,"[9, 6, 15, 11]",-580.0,3
9,11,Bellman-Ford,None,-inf,None
9,12,BFS,"[9, 12]",906.0,1
9,12,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10, 12]",4149.0,11
9,12,Dijkstra,"[9, 6, 15, 11, 10, 17, 8, 16, 12]",-374.0,8
9,12,A*,"[9, 0, 10, 12]",-98.0,3
9,12,Bellman-Ford,None,-inf,None
9,13,BFS,"[9, 13]",786.0,1
9,13,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10, 12, 13]",4094.0,12
9,13,Dijkstra,"[9, 6, 15, 11, 10, 17, 8, 16, 12, 13]",-429.0,9
9,13,A*,"[9, 0, 10, 13]",-39.0,3
9,13,Bellman-Ford,None,-inf,None
9,14,BFS,"[9, 14]",1108.0,1
9,14,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10, 12, 13, 11, 14]",6022.0,14
9,14,Dijkstra,"[9, 6, 15, 11, 10, 17, 8, 16, 14]",-710.0,8
9,14,A*,"[9, 6, 3, 14]",-258.0,3
9,14,Bellman-Ford,None,-inf,None
9,15,BFS,"[9, 15]",650.0,1
9,15,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10, 12, 13, 11, 14, 15]",6792.0,15
9,15,Dijkstra,"[9, 6, 15]",-489.0,2
9,15,A*,"[9, 6, 15]",-489.0,2
9,15,Bellman-Ford,None,-inf,None
9,16,BFS,"[9, 16]",533.0,1
9,16,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10, 12, 13, 11, 14, 15, 16]",7785.0,16
9,16,Dijkstra,"[9, 6, 15, 11, 10, 17, 8, 16]",-724.0,7
9,16,A*,"[9, 6, 3, 14, 16]",-306.0,4
9,16,Bellman-Ford,None,-inf,None
9,17,BFS,"[9, 17]",854.0,1
9,17,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10, 12, 13, 11, 14, 15, 16, 17]",7954.0,17
9,17,Dijkstra,"[9, 6, 15, 11, 10, 17]",-508.0,5
9,17,A*,"[9, 0, 10, 17]",-275.0,3
9,17,Bellman-Ford,None,-inf,None
9,18,BFS,"[9, 18]",233.0,1
9,18,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10, 12, 13, 11, 14, 15, 16, 17, 18]",8357.0,18
9,18,Dijkstra,"[9, 6, 15, 11, 10, 17, 8, 16, 14, 18]",-917.0,9
9,18,A*,"[9, 18]",233.0,1
9,18,Bellman-Ford,None,-inf,None
9,19,BFS,"[9, 0, 19]",209.0,2
9,19,DFS,"[9, 0, 1, 3, 4, 2, 5, 6, 7, 8, 10, 12, 13, 11, 14, 15, 16, 17, 18, 19]",8985.0,19
9,19,Dijkstra,"[9, 6, 15, 11, 10, 17, 8, 16, 14, 18, 19]",-289.0,10
9,19,A*,"[9, 6, 3, 14, 18, 19]",163.0,5
9,19,Bellman-Ford,None,-inf,None
10,11,BFS,"[10, 2, 11]",1719.0,2
10,11,DFS,"[10, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 13, 11]",6290.0,13
10,11,Dijkstra,"[10, 17, 8, 16, 14, 2, 5, 9, 6, 15, 11]",-781.0,10
10,11,A*,"[10, 9, 6, 15, 11]",-368.0,4
10,11,Bellman-Ford,None,-inf,None
10,12,BFS,"[10, 12]",115.0,1
10,12,DFS,"[10, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12]",5441.0,11
10,12,Dijkstra,"[10, 17, 8, 16, 14, 2, 5, 9, 6, 15, 11, 0, 7, 12]",-500.0,13
10,12,A*,"[10, 12]",115.0,1
10,12,Bellman-Ford,None,-inf,None
10,13,BFS,"[10, 13]",174.0,1
10,13,DFS,"[10, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 13]",5386.0,12
10,13,Dijkstra,"[10, 17, 8, 16, 14, 2, 5, 9, 6, 15, 11, 0, 7, 12, 13]",-555.0,14
10,13,A*,"[10, 13]",174.0,1
10,13,Bellman-Ford,None,-inf,None
10,14,BFS,"[10, 0, 14]",1286.0,2
10,14,DFS,"[10, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 13, 11, 14]",7314.0,14
10,14,Dijkstra,"[10, 17, 8, 16, 14]",-264.0,4
10,14,A*,"[10, 18, 14]",-56.0,2
10,14,Bellman-Ford,None,-inf,None
10,15,BFS,"[10, 15]",859.0,1
10,15,DFS,"[10, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 13, 11, 14, 15]",8084.0,15
10,15,Dijkstra,"[10, 17, 8, 16, 14, 2, 5, 9, 6, 15]",-690.0,9
10,15,A*,"[10, 9, 6, 15]",-277.0,3
10,15,Bellman-Ford,None,-inf,None
10,16,BFS,"[10, 2, 16]",1152.0,2
10,16,DFS,"[10, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 13, 11, 14, 15, 16]",9077.0,16
10,16,Dijkstra,"[10, 17, 8, 16]",-278.0,3
10,16,A*,"[10, 17, 8, 16]",-278.0,3
10,16,Bellman-Ford,None,-inf,None
10,17,BFS,"[10, 17]",-62.0,1
10,17,DFS,"[10, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 13, 11, 14, 15, 16, 17]",9246.0,17
10,17,Dijkstra,"[10, 17]",-62.0,1
10,17,A*,"[10, 17]",-62.0,1
10,17,Bellman-Ford,None,-inf,None
10,18,BFS,"[10, 18]",206.0,1
10,18,DFS,"[10, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 13, 11, 14, 15, 16, 17, 18]",9649.0,18
10,18,Dijkstra,"[10, 17, 8, 16, 14, 18]",-471.0,5
10,18,A*,"[10, 18]",206.0,1
10,18,Bellman-Ford,None,-inf,None
10,19,BFS,"[10, 19]",712.0,1
10,19,DFS,"[10, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 13, 11, 14, 15, 16, 17, 18, 19]",10277.0,19
10,19,Dijkstra,"[10, 17, 8, 16, 14, 2, 5, 9, 6, 15, 11, 0, 19]",-432.0,12
10,19,A*,"[10, 18, 14, 19]",454.0,3
10,19,Bellman-Ford,None,-inf,None
11,12,BFS,"[11, 0, 12]",672.0,2
11,12,DFS,"[11, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12]",5167.0,11
11,12,Dijkstra,"[11, 9, 6, 15, 0, 10, 17, 8, 16, 12]",-645.0,9
11,12,A*,"[11, 9, 0, 10, 12]",-279.0,4
11,12,Bellman-Ford,None,-inf,None
11,13,BFS,"[11, 13]",1079.0,1
11,13,DFS,"[11, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13]",5836.0,13
11,13,Dijkstra,"[11, 9, 6, 15, 0, 10, 17, 8, 16, 12, 13]",-700.0,10
11,13,A*,"[11, 9, 0, 10, 13]",-220.0,4
11,13,Bellman-Ford,None,-inf,None
11,14,BFS,"[11, 14]",1024.0,1
11,14,DFS,"[11, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 14]",6414.0,14
11,14,Dijkstra,"[11, 9, 6, 15, 0, 10, 17, 8, 16, 14]",-981.0,9
11,14,A*,"[11, 9, 6, 3, 14]",-439.0,4
11,14,Bellman-Ford,None,-inf,None
11,15,BFS,"[11, 15]",131.0,1
11,15,DFS,"[11, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 14, 15]",7184.0,15
11,15,Dijkstra,"[11, 9, 6, 15]",-670.0,3
11,15,A*,"[11, 3, 6, 15]",-328.0,3
11,15,Bellman-Ford,None,-inf,None
11,16,BFS,"[11, 2, 16]",1201.0,2
11,16,DFS,"[11, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 14, 15, 16]",8177.0,16
11,16,Dijkstra,"[11, 9, 6, 15, 0, 10, 17, 8, 16]",-995.0,8
11,16,A*,"[11, 9, 6, 3, 14, 16]",-487.0,5
11,16,Bellman-Ford,None,-inf,None
11,17,BFS,"[11, 17]",868.0,1
11,17,DFS,"[11, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 14, 15, 16, 17]",8346.0,17
11,17,Dijkstra,"[11, 9, 6, 15, 0, 10, 17]",-779.0,6
11,17,A*,"[11, 9, 0, 10, 17]",-456.0,4
11,17,Bellman-Ford,None,-inf,None
11,18,BFS,"[11, 18]",1314.0,1
11,18,DFS,"[11, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 14, 15, 16, 17, 18]",8749.0,18
11,18,Dijkstra,"[11, 9, 6, 15, 0, 10, 17, 8, 16, 14, 18]",-1188.0,10
11,18,A*,"[11, 9, 18]",52.0,2
11,18,Bellman-Ford,None,-inf,None
11,19,BFS,"[11, 19]",1128.0,1
11,19,DFS,"[11, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 14, 15, 16, 17, 18, 19]",9377.0,19
11,19,Dijkstra,"[11, 9, 6, 15, 0, 10, 17, 8, 16, 14, 18, 19]",-560.0,11
11,19,A*,"[11, 9, 6, 3, 14, 18, 19]",-18.0,6
11,19,Bellman-Ford,None,-inf,None
12,13,BFS,"[12, 13]",-55.0,1
12,13,DFS,"[12, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 13]",4694.0,11
12,13,Dijkstra,"[12, 0, 10, 13]",-252.0,3
12,13,A*,"[12, 13]",-55.0,1
12,13,Bellman-Ford,None,-inf,None
12,14,BFS,"[12, 0, 14]",659.0,2
12,14,DFS,"[12, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 13, 11, 10, 15, 14]",7212.0,15
12,14,Dijkstra,"[12, 0, 10, 17, 8, 16, 14]",-690.0,6
12,14,A*,"[12, 0, 19, 14]",-390.0,3
12,14,Bellman-Ford,None,-inf,None
12,15,BFS,"[12, 15]",1176.0,1
12,15,DFS,"[12, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 13, 11, 10, 15]",6591.0,14
12,15,Dijkstra,"[12, 0, 10, 17, 8, 16, 14, 2, 5, 9, 6, 15]",-1116.0,11
12,15,A*,"[12, 0, 9, 6, 15]",-861.0,4
12,15,Bellman-Ford,None,-inf,None
12,16,BFS,"[12, 16]",965.0,1
