source,destination,algorithm,path,cost,hops
15,33,BFS,"[15, 33]",683.0,1
15,33,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33]",15366.0,33
15,33,Dijkstra,"[15, 27, 40, 21, 33]",528.0,4
15,33,A*,"[15, 27, 40, 21, 33]",528.0,4
15,33,Bellman-Ford,None,-inf,None
15,34,BFS,"[15, 34]",829.0,1
15,34,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",15860.0,34
15,34,Dijkstra,"[15, 27, 31, 20, 38, 19, 18, 44, 4, 34]",629.0,9
15,34,A*,"[15, 18, 44, 34]",782.0,3
15,34,Bellman-Ford,None,-inf,None
15,35,BFS,"[15, 35]",746.0,1
15,35,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]",15965.0,35
15,35,Dijkstra,"[15, 27, 6, 28, 16, 35]",621.0,5
15,35,A*,"[15, 47, 35]",712.0,2
15,35,Bellman-Ford,None,-inf,None
15,36,BFS,"[15, 36]",720.0,1
15,36,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",16553.0,36
15,36,Dijkstra,"[15, 27, 40, 21, 36]",603.0,4
15,36,A*,"[15, 1, 36]",671.0,2
15,36,Bellman-Ford,None,-inf,None
15,37,BFS,"[15, 37]",897.0,1
15,37,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",17370.0,37
15,37,Dijkstra,"[15, 27, 6, 28, 16, 35, 37]",760.0,6
15,37,A*,"[15, 37]",897.0,1
15,37,Bellman-Ford,None,-inf,None
15,38,BFS,"[15, 38]",477.0,1
15,38,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38]",17915.0,38
15,38,Dijkstra,"[15, 27, 31, 20, 38]",448.0,4
15,38,A*,"[15, 38]",477.0,1
15,38,Bellman-Ford,None,-inf,None
15,39,BFS,"[15, 39]",300.0,1
15,39,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]",18258.0,39
15,39,Dijkstra,"[15, 27, 6, 39]",296.0,3
15,39,A*,"[15, 39]",300.0,1
15,39,Bellman-Ford,None,-inf,None
15,40,BFS,"[15, 40]",535.0,1
15,40,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]",18623.0,40
15,40,Dijkstra,"[15, 27, 40]",444.0,2
15,40,A*,"[15, 27, 40]",444.0,2
15,40,Bellman-Ford,None,-inf,None
15,41,BFS,"[15, 41]",895.0,1
15,41,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41]",18892.0,41
15,41,Dijkstra,"[15, 27, 40, 21, 41]",614.0,4
15,41,A*,"[15, 43, 12, 41]",659.0,3
15,41,Bellman-Ford,None,-inf,None
15,42,BFS,"[15, 42]",1085.0,1
15,42,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42]",19731.0,42
15,42,Dijkstra,"[15, 27, 31, 20, 38, 19, 18, 44, 4, 34, 42]",907.0,10
15,42,A*,"[15, 42]",1085.0,1
15,42,Bellman-Ford,None,-inf,None
15,43,BFS,"[15, 43]",426.0,1
15,43,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43]",20474.0,43
15,43,Dijkstra,"[15, 27, 26, 43]",410.0,3
15,43,A*,"[15, 43]",426.0,1
15,43,Bellman-Ford,None,-inf,None
15,44,BFS,"[15, 44]",798.0,1
15,44,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]",20996.0,44
15,44,Dijkstra,"[15, 27, 31, 20, 38, 19, 18, 44]",556.0,7
15,44,A*,"[15, 38, 19, 18, 44]",585.0,4
15,44,Bellman-Ford,None,-inf,None
15,45,BFS,"[15, 45]",728.0,1
15,45,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45]",21105.0,45
15,45,Dijkstra,"[15, 27, 31, 20, 38, 45]",502.0,5
15,45,A*,"[15, 19, 45]",599.0,2
15,45,Bellman-Ford,None,-inf,None
15,46,BFS,"[15, 46]",614.0,1
15,46,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46]",21488.0,46
15,46,Dijkstra,"[15, 27, 6, 28, 46]",537.0,4
15,46,A*,"[15, 46]",614.0,1
15,46,Bellman-Ford,None,-inf,None
15,47,BFS,"[15, 47]",497.0,1
15,47,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47]",21757.0,47
15,47,Dijkstra,"[15, 27, 31, 20, 38, 47]",490.0,5
15,47,A*,"[15, 47]",497.0,1
15,47,Bellman-Ford,None,-inf,None
15,48,BFS,"[15, 48]",897.0,1
15,48,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]",22367.0,48
15,48,Dijkstra,"[15, 27, 40, 21, 7, 48]",756.0,5
15,48,A*,"[15, 48]",897.0,1
15,48,Bellman-Ford,None,-inf,None
15,49,BFS,"[15, 49]",631.0,1
15,49,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]",23233.0,49
15,49,Dijkstra,"[15, 5, 49]",614.0,2
15,49,A*,"[15, 5, 49]",614.0,2
15,49,Bellman-Ford,None,-inf,None
16,17,BFS,"[16, 17]",159.0,1
16,17,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17]",9479.0,17
16,17,Dijkstra,"[16, 17]",159.0,1
16,17,A*,"[16, 17]",159.0,1
16,17,Bellman-Ford,None,-inf,None
16,18,BFS,"[16, 18]",183.0,1
16,18,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18]",9934.0,18
16,18,Dijkstra,"[16, 35, 44, 18]",169.0,3
16,18,A*,"[16, 35, 44, 18]",169.0,3
16,18,Bellman-Ford,None,-inf,None
16,19,BFS,"[16, 19]",326.0,1
16,19,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19]",10141.0,19
16,19,Dijkstra,"[16, 35, 47, 38, 19]",249.0,4
16,19,A*,"[16, 35, 44, 45, 19]",321.0,4
16,19,Bellman-Ford,None,-inf,None
16,20,BFS,"[16, 20]",395.0,1
16,20,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20]",10482.0,20
16,20,Dijkstra,"[16, 20]",395.0,1
16,20,A*,"[16, 20]",395.0,1
16,20,Bellman-Ford,None,-inf,None
16,21,BFS,"[16, 21]",448.0,1
16,21,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21]",10987.0,21
16,21,Dijkstra,"[16, 40, 21]",300.0,2
16,21,A*,"[16, 7, 21]",372.0,2
16,21,Bellman-Ford,None,-inf,None
16,22,BFS,"[16, 22]",691.0,1
16,22,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22]",11448.0,22
16,22,Dijkstra,"[16, 39, 31, 6, 3, 22]",427.0,5
16,22,A*,"[16, 26, 1, 22]",532.0,3
16,22,Bellman-Ford,None,-inf,None
16,23,BFS,"[16, 23]",111.0,1
16,23,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23]",12159.0,23
16,23,Dijkstra,"[16, 23]",111.0,1
16,23,A*,"[16, 23]",111.0,1
16,23,Bellman-Ford,None,-inf,None
16,24,BFS,"[16, 24]",358.0,1
16,24,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24]",12415.0,24
16,24,Dijkstra,"[16, 7, 24]",317.0,2
16,24,A*,"[16, 24]",358.0,1
16,24,Bellman-Ford,None,-inf,None
16,25,BFS,"[16, 25]",335.0,1
16,25,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25]",12991.0,25
16,25,Dijkstra,"[16, 25]",335.0,1
16,25,A*,"[16, 25]",335.0,1
16,25,Bellman-Ford,None,-inf,None
16,26,BFS,"[16, 26]",479.0,1
16,26,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]",13903.0,26
16,26,Dijkstra,"[16, 26]",479.0,1
16,26,A*,"[16, 26]",479.0,1
16,26,Bellman-Ford,None,-inf,None
16,27,BFS,"[16, 27]",629.0,1
16,27,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",13960.0,27
16,27,Dijkstra,"[16, 39, 27]",479.0,2
16,27,A*,"[16, 39, 27]",479.0,2
16,27,Bellman-Ford,None,-inf,None
16,28,BFS,"[16, 28]",256.0,1
16,28,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]",14282.0,28
16,28,Dijkstra,"[16, 28]",256.0,1
16,28,A*,"[16, 28]",256.0,1
16,28,Bellman-Ford,None,-inf,None
16,29,BFS,"[16, 29]",363.0,1
16,29,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",14792.0,29
16,29,Dijkstra,"[16, 35, 37, 29]",327.0,3
16,29,A*,"[16, 29]",363.0,1
16,29,Bellman-Ford,None,-inf,None
16,30,BFS,"[16, 30]",316.0,1
16,30,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",15508.0,30
16,30,Dijkstra,"[16, 40, 30]",298.0,2
16,30,A*,"[16, 30]",316.0,1
16,30,Bellman-Ford,None,-inf,None
16,31,BFS,"[16, 31]",436.0,1
16,31,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",15892.0,31
16,31,Dijkstra,"[16, 39, 31]",355.0,2
16,31,A*,"[16, 39, 31]",355.0,2
16,31,Bellman-Ford,None,-inf,None
16,32,BFS,"[16, 32]",340.0,1
16,32,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",16164.0,32
16,32,Dijkstra,"[16, 32]",340.0,1
16,32,A*,"[16, 32]",340.0,1
16,32,Bellman-Ford,None,-inf,None
16,33,BFS,"[16, 33]",295.0,1
16,33,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33]",16376.0,33
16,33,Dijkstra,"[16, 7, 33]",209.0,2
16,33,A*,"[16, 7, 33]",209.0,2
16,33,Bellman-Ford,None,-inf,None
16,34,BFS,"[16, 34]",357.0,1
16,34,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",16870.0,34
16,34,Dijkstra,"[16, 35, 44, 4, 34]",202.0,4
16,34,A*,"[16, 35, 34]",212.0,2
16,34,Bellman-Ford,None,-inf,None
16,35,BFS,"[16, 35]",59.0,1
16,35,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]",16975.0,35
16,35,Dijkstra,"[16, 35]",59.0,1
16,35,A*,"[16, 35]",59.0,1
16,35,Bellman-Ford,None,-inf,None
16,36,BFS,"[16, 36]",633.0,1
16,36,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",17563.0,36
16,36,Dijkstra,"[16, 17, 12, 36]",420.0,3
16,36,A*,"[16, 7, 33, 36]",477.0,3
16,36,Bellman-Ford,None,-inf,None
16,37,BFS,"[16, 37]",206.0,1
16,37,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",18380.0,37
16,37,Dijkstra,"[16, 35, 37]",198.0,2
16,37,A*,"[16, 37]",206.0,1
16,37,Bellman-Ford,None,-inf,None
16,38,BFS,"[16, 38]",372.0,1
16,38,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38]",18925.0,38
16,38,Dijkstra,"[16, 35, 47, 38]",207.0,3
16,38,A*,"[16, 35, 47, 38]",207.0,3
16,38,Bellman-Ford,None,-inf,None
16,39,BFS,"[16, 39]",394.0,1
16,39,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]",19268.0,39
16,39,Dijkstra,"[16, 39]",394.0,1
16,39,A*,"[16, 39]",394.0,1
16,39,Bellman-Ford,None,-inf,None
16,40,BFS,"[16, 40]",293.0,1
16,40,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]",19633.0,40
16,40,Dijkstra,"[16, 40]",293.0,1
16,40,A*,"[16, 40]",293.0,1
16,40,Bellman-Ford,None,-inf,None
16,41,BFS,"[16, 41]",598.0,1
16,41,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41]",19902.0,41
16,41,Dijkstra,"[16, 17, 12, 41]",362.0,3
16,41,A*,"[16, 7, 24, 12, 41]",411.0,4
16,41,Bellman-Ford,None,-inf,None
16,42,BFS,"[16, 42]",349.0,1
16,42,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42]",20741.0,42
16,42,Dijkstra,"[16, 42]",349.0,1
16,42,A*,"[16, 42]",349.0,1
16,42,Bellman-Ford,None,-inf,None
16,43,BFS,"[16, 43]",390.0,1
16,43,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43]",21484.0,43
16,43,Dijkstra,"[16, 40, 30, 43]",293.0,3
16,43,A*,"[16, 30, 43]",311.0,2
16,43,Bellman-Ford,None,-inf,None
16,44,BFS,"[16, 44]",200.0,1
16,44,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]",22006.0,44
16,44,Dijkstra,"[16, 35, 44]",129.0,2
16,44,A*,"[16, 35, 44]",129.0,2
16,44,Bellman-Ford,None,-inf,None
16,45,BFS,"[16, 45]",318.0,1
16,45,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45]",22115.0,45
16,45,Dijkstra,"[16, 35, 44, 45]",238.0,3
16,45,A*,"[16, 45]",318.0,1
16,45,Bellman-Ford,None,-inf,None
16,46,BFS,"[16, 46]",163.0,1
16,46,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46]",22498.0,46
16,46,Dijkstra,"[16, 23, 46]",140.0,2
16,46,A*,"[16, 46]",163.0,1
16,46,Bellman-Ford,None,-inf,None
16,47,BFS,"[16, 47]",331.0,1
16,47,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47]",22767.0,47
16,47,Dijkstra,"[16, 35, 47]",252.0,2
16,47,A*,"[16, 35, 47]",252.0,2
16,47,Bellman-Ford,None,-inf,None
16,48,BFS,"[16, 48]",360.0,1
16,48,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]",23377.0,48
16,48,Dijkstra,"[16, 7, 48]",241.0,2
16,48,A*,"[16, 7, 48]",241.0,2
16,48,Bellman-Ford,None,-inf,None
16,49,BFS,"[16, 49]",595.0,1
16,49,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]",24243.0,49
16,49,Dijkstra,"[16, 35, 44, 45, 2, 49]",483.0,5
16,49,A*,"[16, 2, 49]",570.0,2
16,49,Bellman-Ford,None,-inf,None
17,18,BFS,"[17, 18]",455.0,1
17,18,DFS,"[17, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18]",9532.0,18
17,18,Dijkstra,"[17, 7, 23, 16, 35, 44, 18]",265.0,6
17,18,A*,"[17, 7, 23, 4, 18]",274.0,4
17,18,Bellman-Ford,None,-inf,None
17,19,BFS,"[17, 19]",480.0,1
17,19,DFS,"[17, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19]",9739.0,19
17,19,Dijkstra,"[17, 7, 23, 47, 38, 19]",342.0,5
17,19,A*,"[17, 47, 38, 19]",369.0,3
17,19,Bellman-Ford,None,-inf,None
17,20,BFS,"[17, 20]",595.0,1
17,20,DFS,"[17, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20]",10080.0,20
17,20,Dijkstra,"[17, 7, 23, 46, 20]",465.0,4
17,20,A*,"[17, 20]",595.0,1
17,20,Bellman-Ford,None,-inf,None
17,21,BFS,"[17, 21]",167.0,1
17,21,DFS,"[17, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21]",10585.0,21
17,21,Dijkstra,"[17, 21]",167.0,1
17,21,A*,"[17, 21]",167.0,1
17,21,Bellman-Ford,None,-inf,None
17,22,BFS,"[17, 22]",638.0,1
17,22,DFS,"[17, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22]",11046.0,22
17,22,Dijkstra,"[17, 21, 10, 43, 9, 1, 22]",457.0,6
17,22,A*,"[17, 22]",638.0,1
17,22,Bellman-Ford,None,-inf,None
17,23,BFS,"[17, 23]",212.0,1
17,23,DFS,"[17, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23]",11757.0,23
17,23,Dijkstra,"[17, 7, 23]",59.0,2
17,23,A*,"[17, 7, 23]",59.0,2
17,23,Bellman-Ford,None,-inf,None
17,24,BFS,"[17, 24]",183.0,1
17,24,DFS,"[17, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24]",12013.0,24
17,24,Dijkstra,"[17, 24]",183.0,1
17,24,A*,"[17, 24]",183.0,1
17,24,Bellman-Ford,None,-inf,None
17,25,BFS,"[17, 25]",347.0,1
17,25,DFS,"[17, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25]",12589.0,25
17,25,Dijkstra,"[17, 7, 48, 25]",294.0,3
17,25,A*,"[17, 25]",347.0,1
17,25,Bellman-Ford,None,-inf,None
17,26,BFS,"[17, 26]",565.0,1
17,26,DFS,"[17, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26]",13501.0,26
17,26,Dijkstra,"[17, 21, 10, 0, 26]",419.0,4
17,26,A*,"[17, 21, 10, 0, 26]",419.0,4
17,26,Bellman-Ford,None,-inf,None
17,27,BFS,"[17, 27]",617.0,1
17,27,DFS,"[17, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",13558.0,27
17,27,Dijkstra,"[17, 21, 10, 43, 27]",469.0,4
17,27,A*,"[17, 27]",617.0,1
17,27,Bellman-Ford,None,-inf,None
17,28,BFS,"[17, 28]",386.0,1
17,28,DFS,"[17, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]",13880.0,28
17,28,Dijkstra,"[17, 7, 23, 46, 28]",302.0,4
17,28,A*,"[17, 28]",386.0,1
17,28,Bellman-Ford,None,-inf,None
17,29,BFS,"[17, 29]",276.0,1
17,29,DFS,"[17, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",14390.0,29
17,29,Dijkstra,"[17, 29]",276.0,1
17,29,A*,"[17, 29]",276.0,1
17,29,Bellman-Ford,None,-inf,None
17,30,BFS,"[17, 30]",442.0,1
17,30,DFS,"[17, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",15106.0,30
17,30,Dijkstra,"[17, 21, 10, 43, 30]",245.0,4
17,30,A*,"[17, 21, 10, 43, 30]",245.0,4
17,30,Bellman-Ford,None,-inf,None
17,31,BFS,"[17, 31]",647.0,1
17,31,DFS,"[17, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",15490.0,31
17,31,Dijkstra,"[17, 21, 10, 32, 31]",421.0,4
17,31,A*,"[17, 7, 31]",544.0,2
17,31,Bellman-Ford,None,-inf,None
17,32,BFS,"[17, 32]",448.0,1
