source,destination,algorithm,path,cost,hops
11,13,A*,"[11, 9, 6, 3, 8, 17, 13]",-1482.0,6
11,13,Bellman-Ford,None,-inf,None
11,14,BFS,"[11, 14]",1132.0,1
11,14,DFS,"[11, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 14]",6718.0,14
11,14,Dijkstra,"[11, 9, 6, 15, 0, 10, 17, 8, 16, 14]",-3117.0,9
11,14,A*,"[11, 9, 6, 3, 14]",-1482.0,4
11,14,Bellman-Ford,None,-inf,None
11,15,BFS,"[11, 15]",68.0,1
11,15,DFS,"[11, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 14, 15]",7556.0,15
11,15,Dijkstra,"[11, 9, 6, 15]",-1515.0,3
11,15,A*,"[11, 9, 6, 15]",-1515.0,3
11,15,Bellman-Ford,None,-inf,None
11,16,BFS,"[11, 2, 16]",1004.0,2
11,16,DFS,"[11, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 14, 15, 16]",8708.0,16
11,16,Dijkstra,"[11, 9, 6, 15, 0, 10, 17, 8, 16]",-2926.0,8
11,16,A*,"[11, 9, 6, 3, 14, 16]",-1773.0,5
11,16,Bellman-Ford,None,-inf,None
11,17,BFS,"[11, 17]",871.0,1
11,17,DFS,"[11, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 14, 15, 16, 17]",8840.0,17
11,17,Dijkstra,"[11, 9, 6, 15, 0, 10, 17]",-2259.0,6
11,17,A*,"[11, 9, 6, 3, 8, 17]",-1925.0,5
11,17,Bellman-Ford,None,-inf,None
11,18,BFS,"[11, 18]",1539.0,1
11,18,DFS,"[11, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 14, 15, 16, 17, 18]",9218.0,18
11,18,Dijkstra,"[11, 9, 6, 15, 0, 10, 17, 8, 16, 14, 18]",-3573.0,10
11,18,A*,"[11, 9, 18]",-525.0,2
11,18,Bellman-Ford,None,-inf,None
11,19,BFS,"[11, 19]",1338.0,1
11,19,DFS,"[11, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 14, 15, 16, 17, 18, 19]",10092.0,19
11,19,Dijkstra,"[11, 9, 6, 15, 0, 10, 17, 8, 16, 14, 2, 5, 12, 13, 7, 19]",-2904.0,15
11,19,A*,"[11, 9, 6, 3, 14, 16, 2, 5, 19]",-1389.0,8
11,19,Bellman-Ford,None,-inf,None
12,13,BFS,"[12, 13]",-295.0,1
12,13,DFS,"[12, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 13]",4744.0,11
12,13,Dijkstra,"[12, 0, 10, 17, 8, 16, 14, 18, 3, 6, 15, 11, 9, 1, 13]",-3289.0,14
12,13,A*,"[12, 13]",-295.0,1
12,13,Bellman-Ford,None,-inf,None
12,14,BFS,"[12, 0, 14]",508.0,2
12,14,DFS,"[12, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 13, 11, 10, 15, 14]",7075.0,15
12,14,Dijkstra,"[12, 0, 10, 17, 8, 16, 14]",-2037.0,6
12,14,A*,"[12, 0, 19, 14]",-1171.0,3
12,14,Bellman-Ford,None,-inf,None
12,15,BFS,"[12, 15]",1418.0,1
12,15,DFS,"[12, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 13, 11, 10, 15]",6474.0,14
12,15,Dijkstra,"[12, 0, 10, 17, 8, 16, 14, 18, 3, 6, 15]",-2923.0,10
12,15,A*,"[12, 0, 9, 6, 15]",-1909.0,4
12,15,Bellman-Ford,None,-inf,None
12,16,BFS,"[12, 16]",1253.0,1
12,16,DFS,"[12, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 13, 11, 10, 15, 14, 16]",6784.0,16
12,16,Dijkstra,"[12, 0, 10, 17, 8, 16]",-1846.0,5
12,16,A*,"[12, 0, 10, 17, 8, 16]",-1846.0,5
12,16,Bellman-Ford,None,-inf,None
12,17,BFS,"[12, 17]",792.0,1
12,17,DFS,"[12, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 13, 11, 10, 15, 14, 16, 17]",6916.0,17
12,17,Dijkstra,"[12, 0, 10, 17]",-1179.0,3
12,17,A*,"[12, 13, 8, 17]",-1029.0,3
12,17,Bellman-Ford,None,-inf,None
12,18,BFS,"[12, 18]",1154.0,1
12,18,DFS,"[12, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 13, 11, 10, 15, 14, 16, 17, 18]",7294.0,18
12,18,Dijkstra,"[12, 0, 10, 17, 8, 16, 14, 18]",-2493.0,7
12,18,A*,"[12, 0, 18]",-417.0,2
12,18,Bellman-Ford,None,-inf,None
12,19,BFS,"[12, 19]",956.0,1
12,19,DFS,"[12, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 13, 11, 10, 15, 14, 16, 17, 18, 19]",8168.0,19
12,19,Dijkstra,"[12, 0, 10, 17, 8, 16, 14, 18, 3, 6, 15, 11, 9, 7, 19]",-2844.0,14
12,19,A*,"[12, 0, 19]",-509.0,2
12,19,Bellman-Ford,None,-inf,None
13,14,BFS,"[13, 14]",498.0,1
13,14,DFS,"[13, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 15, 11, 14]",9066.0,15
13,14,Dijkstra,"[13, 8, 17, 14]",-929.0,3
13,14,A*,"[13, 18, 14]",-322.0,2
13,14,Bellman-Ford,None,-inf,None
13,15,BFS,"[13, 15]",689.0,1
13,15,DFS,"[13, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 15]",8222.0,13
13,15,Dijkstra,"[13, 8, 17, 14, 18, 3, 6, 15]",-1815.0,7
13,15,A*,"[13, 9, 6, 15]",-934.0,3
13,15,Bellman-Ford,None,-inf,None
13,16,BFS,"[13, 16]",163.0,1
13,16,DFS,"[13, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 15, 11, 14, 16]",8775.0,16
13,16,Dijkstra,"[13, 8, 17, 14, 18, 3, 6, 15, 11, 9, 0, 19, 2, 5, 16]",-3337.0,14
13,16,A*,"[13, 8, 17, 14, 16]",-1220.0,4
13,16,Bellman-Ford,None,-inf,None
13,17,BFS,"[13, 17]",443.0,1
13,17,DFS,"[13, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 15, 11, 14, 16, 17]",8907.0,17
13,17,Dijkstra,"[13, 8, 17]",-734.0,2
13,17,A*,"[13, 8, 17]",-734.0,2
13,17,Bellman-Ford,None,-inf,None
13,18,BFS,"[13, 18]",223.0,1
13,18,DFS,"[13, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 15, 11, 14, 16, 17, 18]",9285.0,18
13,18,Dijkstra,"[13, 8, 17, 14, 18]",-1385.0,4
13,18,A*,"[13, 18]",223.0,1
13,18,Bellman-Ford,None,-inf,None
13,19,BFS,"[13, 0, 19]",924.0,2
13,19,DFS,"[13, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 15, 11, 14, 16, 17, 18, 19]",10159.0,19
13,19,Dijkstra,"[13, 8, 17, 14, 18, 3, 6, 15, 11, 9, 0, 19]",-2712.0,11
13,19,A*,"[13, 8, 17, 14, 16, 2, 5, 9, 6, 15, 11, 0, 19]",-3211.0,12
13,19,Bellman-Ford,None,-inf,None
14,15,BFS,"[14, 15]",838.0,1
14,15,DFS,"[14, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 15]",8546.0,15
14,15,Dijkstra,"[14, 18, 8, 16, 3, 6, 15]",-1270.0,6
14,15,A*,"[14, 18, 3, 6, 15]",-886.0,4
14,15,Bellman-Ford,None,-inf,None
14,16,BFS,"[14, 16]",-291.0,1
14,16,DFS,"[14, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 15, 16]",9698.0,16
14,16,Dijkstra,"[14, 18, 8, 16]",-702.0,3
14,16,A*,"[14, 16]",-291.0,1
14,16,Bellman-Ford,None,-inf,None
14,17,BFS,"[14, 17]",947.0,1
14,17,DFS,"[14, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 15, 16, 17]",9830.0,17
14,17,Dijkstra,"[14, 18, 8, 17]",-944.0,3
14,17,A*,"[14, 16, 17]",-159.0,2
14,17,Bellman-Ford,None,-inf,None
14,18,BFS,"[14, 18]",-456.0,1
14,18,DFS,"[14, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 15, 16, 17, 18]",10208.0,18
14,18,Dijkstra,"[14, 18]",-456.0,1
14,18,A*,"[14, 18]",-456.0,1
14,18,Bellman-Ford,None,-inf,None
14,19,BFS,"[14, 19]",771.0,1
14,19,DFS,"[14, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 15, 16, 17, 18, 19]",11082.0,19
14,19,Dijkstra,"[14, 18, 8, 16, 3, 6, 15, 11, 9, 0, 19]",-2167.0,10
14,19,A*,"[14, 16, 2, 5, 9, 6, 15, 11, 10, 17, 8, 19]",-2553.0,11
14,19,Bellman-Ford,None,-inf,None
15,16,BFS,"[15, 16]",1152.0,1
15,16,DFS,"[15, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 16]",7936.0,16
15,16,Dijkstra,"[15, 11, 9, 6, 3, 14, 18, 8, 16]",-2472.0,8
15,16,A*,"[15, 0, 10, 17, 8, 16]",-1411.0,5
15,16,Bellman-Ford,None,-inf,None
15,17,BFS,"[15, 0, 17]",453.0,2
15,17,DFS,"[15, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 16, 17]",8068.0,17
15,17,Dijkstra,"[15, 11, 9, 6, 3, 14, 18, 8, 17]",-2714.0,8
15,17,A*,"[15, 0, 10, 17]",-744.0,3
15,17,Bellman-Ford,None,-inf,None
15,18,BFS,"[15, 18]",775.0,1
15,18,DFS,"[15, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 16, 17, 18]",8446.0,18
15,18,Dijkstra,"[15, 11, 9, 6, 3, 14, 18]",-2226.0,6
15,18,A*,"[15, 0, 18]",18.0,2
15,18,Bellman-Ford,None,-inf,None
15,19,BFS,"[15, 19]",757.0,1
15,19,DFS,"[15, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 16, 17, 18, 19]",9320.0,19
15,19,Dijkstra,"[15, 11, 9, 6, 3, 14, 18, 8, 16, 1, 10, 12, 0, 19]",-2976.0,13
15,19,A*,"[15, 11, 9, 6, 3, 14, 16, 2, 5, 19]",-1677.0,9
15,19,Bellman-Ford,None,-inf,None
16,17,BFS,"[16, 17]",132.0,1
16,17,DFS,"[16, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 18, 17]",11921.0,18
16,17,Dijkstra,"[16, 14, 18, 8, 17]",-1135.0,4
16,17,A*,"[16, 17]",132.0,1
16,17,Bellman-Ford,None,-inf,None
16,18,BFS,"[16, 18]",36.0,1
16,18,DFS,"[16, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 18]",11034.0,17
16,18,Dijkstra,"[16, 14, 18]",-647.0,2
16,18,A*,"[16, 14, 18]",-647.0,2
16,18,Bellman-Ford,None,-inf,None
16,19,BFS,"[16, 0, 19]",1120.0,2
16,19,DFS,"[16, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 18, 17, 19]",12367.0,19
16,19,Dijkstra,"[16, 14, 18, 8, 17, 11, 9, 6, 15, 0, 19]",-2465.0,10
16,19,A*,"[16, 14, 18, 3, 6, 15, 11, 9, 0, 19]",-1974.0,9
16,19,Bellman-Ford,None,-inf,None
17,18,BFS,"[17, 18]",378.0,1
17,18,DFS,"[17, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 18]",10782.0,18
17,18,Dijkstra,"[17, 8, 16, 14, 18]",-1314.0,4
17,18,A*,"[17, 14, 18]",-651.0,2
17,18,Bellman-Ford,None,-inf,None
17,19,BFS,"[17, 19]",446.0,1
17,19,DFS,"[17, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 18, 19]",11656.0,19
17,19,Dijkstra,"[17, 8, 16, 14, 18, 3, 6, 15, 11, 9, 0, 19]",-2641.0,11
17,19,A*,"[17, 14, 16, 2, 5, 9, 6, 15, 11, 0, 19]",-2477.0,10
17,19,Bellman-Ford,None,-inf,None
18,19,BFS,"[18, 19]",874.0,1
18,19,DFS,"[18, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 19]",11174.0,19
18,19,Dijkstra,"[18, 14, 16, 3, 6, 15, 11, 9, 0, 10, 17, 8, 19]",-2905.0,12
18,19,A*,"[18, 14, 16, 2, 5, 9, 6, 15, 11, 10, 17, 8, 19]",-3098.0,12
18,19,Bellman-Ford,None,-inf,None
