source,destination,algorithm,path,cost,hops
5,12,Dijkstra,"[5, 12]",950.0,1
5,12,A*,"[5, 12]",950.0,1
5,12,Bellman-Ford,"[5, 12]",950.0,1
5,13,BFS,"[5, 13]",1331.0,1
5,13,DFS,"[5, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13]",12262.0,13
5,13,Dijkstra,"[5, 13]",1331.0,1
5,13,A*,"[5, 13]",1331.0,1
5,13,Bellman-Ford,"[5, 13]",1331.0,1
5,14,BFS,"[5, 14]",413.0,1
5,14,DFS,"[5, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",13267.0,14
5,14,Dijkstra,"[5, 14]",413.0,1
5,14,A*,"[5, 14]",413.0,1
5,14,Bellman-Ford,"[5, 14]",413.0,1
5,15,BFS,"[5, 15]",914.0,1
5,15,DFS,"[5, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",14414.0,15
5,15,Dijkstra,"[5, 6, 15]",769.0,2
5,15,A*,"[5, 6, 15]",769.0,2
5,15,Bellman-Ford,"[5, 6, 15]",769.0,2
5,16,BFS,"[5, 16]",783.0,1
5,16,DFS,"[5, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",15755.0,16
5,16,Dijkstra,"[5, 16]",783.0,1
5,16,A*,"[5, 16]",783.0,1
5,16,Bellman-Ford,"[5, 16]",783.0,1
5,17,BFS,"[5, 17]",1271.0,1
5,17,DFS,"[5, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",16336.0,17
5,17,Dijkstra,"[5, 17]",1271.0,1
5,17,A*,"[5, 17]",1271.0,1
5,17,Bellman-Ford,"[5, 17]",1271.0,1
5,18,BFS,"[5, 18]",1093.0,1
5,18,DFS,"[5, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",17147.0,18
5,18,Dijkstra,"[5, 14, 18]",689.0,2
5,18,A*,"[5, 14, 18]",689.0,2
5,18,Bellman-Ford,"[5, 14, 18]",689.0,2
5,19,BFS,"[5, 19]",909.0,1
5,19,DFS,"[5, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",18093.0,19
5,19,Dijkstra,"[5, 19]",909.0,1
5,19,A*,"[5, 19]",909.0,1
5,19,Bellman-Ford,"[5, 19]",909.0,1
6,7,BFS,"[6, 7]",1275.0,1
6,7,DFS,"[6, 0, 1, 2, 3, 4, 5, 7]",6913.0,7
6,7,Dijkstra,"[6, 3, 7]",1014.0,2
6,7,A*,"[6, 3, 7]",1014.0,2
6,7,Bellman-Ford,"[6, 3, 7]",1014.0,2
6,8,BFS,"[6, 8]",1018.0,1
6,8,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8]",7708.0,8
6,8,Dijkstra,"[6, 3, 8]",981.0,2
6,8,A*,"[6, 3, 8]",981.0,2
6,8,Bellman-Ford,"[6, 3, 8]",981.0,2
6,9,BFS,"[6, 9]",1027.0,1
6,9,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9]",8743.0,9
6,9,Dijkstra,"[6, 15, 9]",634.0,2
6,9,A*,"[6, 15, 9]",634.0,2
6,9,Bellman-Ford,"[6, 15, 9]",634.0,2
6,10,BFS,"[6, 10]",715.0,1
6,10,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",9141.0,10
6,10,Dijkstra,"[6, 10]",715.0,1
6,10,A*,"[6, 10]",715.0,1
6,10,Bellman-Ford,"[6, 10]",715.0,1
6,11,BFS,"[6, 11]",746.0,1
6,11,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11]",10414.0,11
6,11,Dijkstra,"[6, 3, 11]",550.0,2
6,11,A*,"[6, 3, 11]",550.0,2
6,11,Bellman-Ford,"[6, 3, 11]",550.0,2
6,12,BFS,"[6, 12]",847.0,1
6,12,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12]",11181.0,12
6,12,Dijkstra,"[6, 12]",847.0,1
6,12,A*,"[6, 12]",847.0,1
6,12,Bellman-Ford,"[6, 12]",847.0,1
6,13,BFS,"[6, 13]",1548.0,1
6,13,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13]",11607.0,13
6,13,Dijkstra,"[6, 12, 13]",1273.0,2
6,13,A*,"[6, 12, 13]",1273.0,2
6,13,Bellman-Ford,"[6, 12, 13]",1273.0,2
6,14,BFS,"[6, 14]",641.0,1
6,14,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",12612.0,14
6,14,Dijkstra,"[6, 14]",641.0,1
6,14,A*,"[6, 14]",641.0,1
6,14,Bellman-Ford,"[6, 14]",641.0,1
6,15,BFS,"[6, 15]",212.0,1
6,15,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13759.0,15
6,15,Dijkstra,"[6, 15]",212.0,1
6,15,A*,"[6, 15]",212.0,1
6,15,Bellman-Ford,"[6, 15]",212.0,1
6,16,BFS,"[6, 16]",901.0,1
6,16,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",15100.0,16
6,16,Dijkstra,"[6, 16]",901.0,1
6,16,A*,"[6, 16]",901.0,1
6,16,Bellman-Ford,"[6, 16]",901.0,1
6,17,BFS,"[6, 17]",1451.0,1
6,17,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15681.0,17
6,17,Dijkstra,"[6, 10, 17]",1132.0,2
6,17,A*,"[6, 10, 17]",1132.0,2
6,17,Bellman-Ford,"[6, 10, 17]",1132.0,2
6,18,BFS,"[6, 18]",1333.0,1
6,18,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16492.0,18
6,18,Dijkstra,"[6, 14, 18]",917.0,2
6,18,A*,"[6, 14, 18]",917.0,2
6,18,Bellman-Ford,"[6, 14, 18]",917.0,2
6,19,BFS,"[6, 19]",1043.0,1
6,19,DFS,"[6, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17438.0,19
6,19,Dijkstra,"[6, 19]",1043.0,1
6,19,A*,"[6, 19]",1043.0,1
6,19,Bellman-Ford,"[6, 19]",1043.0,1
7,8,BFS,"[7, 8]",795.0,1
7,8,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8]",7981.0,8
7,8,Dijkstra,"[7, 8]",795.0,1
7,8,A*,"[7, 8]",795.0,1
7,8,Bellman-Ford,"[7, 8]",795.0,1
7,9,BFS,"[7, 9]",768.0,1
7,9,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9]",9016.0,9
7,9,Dijkstra,"[7, 9]",768.0,1
7,9,A*,"[7, 9]",768.0,1
7,9,Bellman-Ford,"[7, 9]",768.0,1
7,10,BFS,"[7, 10]",1089.0,1
7,10,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",9414.0,10
7,10,Dijkstra,"[7, 12, 0, 10]",960.0,3
7,10,A*,"[7, 12, 0, 10]",960.0,3
7,10,Bellman-Ford,"[7, 12, 0, 10]",960.0,3
7,11,BFS,"[7, 11]",1042.0,1
7,11,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11]",10687.0,11
7,11,Dijkstra,"[7, 11]",1042.0,1
7,11,A*,"[7, 11]",1042.0,1
7,11,Bellman-Ford,"[7, 11]",1042.0,1
7,12,BFS,"[7, 12]",435.0,1
7,12,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12]",11454.0,12
7,12,Dijkstra,"[7, 12]",435.0,1
7,12,A*,"[7, 12]",435.0,1
7,12,Bellman-Ford,"[7, 12]",435.0,1
7,13,BFS,"[7, 13]",850.0,1
7,13,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13]",11880.0,13
7,13,Dijkstra,"[7, 13]",850.0,1
7,13,A*,"[7, 13]",850.0,1
7,13,Bellman-Ford,"[7, 13]",850.0,1
7,14,BFS,"[7, 14]",662.0,1
7,14,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",12885.0,14
7,14,Dijkstra,"[7, 14]",662.0,1
7,14,A*,"[7, 14]",662.0,1
7,14,Bellman-Ford,"[7, 14]",662.0,1
7,15,BFS,"[7, 15]",943.0,1
7,15,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15]",14032.0,15
7,15,Dijkstra,"[7, 15]",943.0,1
7,15,A*,"[7, 15]",943.0,1
7,15,Bellman-Ford,"[7, 15]",943.0,1
7,16,BFS,"[7, 16]",665.0,1
7,16,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]",15373.0,16
7,16,Dijkstra,"[7, 16]",665.0,1
7,16,A*,"[7, 16]",665.0,1
7,16,Bellman-Ford,"[7, 16]",665.0,1
7,17,BFS,"[7, 17]",746.0,1
7,17,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15954.0,17
7,17,Dijkstra,"[7, 17]",746.0,1
7,17,A*,"[7, 17]",746.0,1
7,17,Bellman-Ford,"[7, 17]",746.0,1
7,18,BFS,"[7, 18]",557.0,1
7,18,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16765.0,18
7,18,Dijkstra,"[7, 18]",557.0,1
7,18,A*,"[7, 18]",557.0,1
7,18,Bellman-Ford,"[7, 18]",557.0,1
7,19,BFS,"[7, 19]",741.0,1
7,19,DFS,"[7, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17711.0,19
7,19,Dijkstra,"[7, 19]",741.0,1
7,19,A*,"[7, 19]",741.0,1
7,19,Bellman-Ford,"[7, 19]",741.0,1
8,9,BFS,"[8, 9]",1035.0,1
8,9,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9]",8957.0,9
8,9,Dijkstra,"[8, 12, 9]",940.0,2
8,9,A*,"[8, 12, 9]",940.0,2
8,9,Bellman-Ford,"[8, 12, 9]",940.0,2
8,10,BFS,"[8, 10]",910.0,1
8,10,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",9355.0,10
8,10,Dijkstra,"[8, 10]",910.0,1
8,10,A*,"[8, 10]",910.0,1
8,10,Bellman-Ford,"[8, 10]",910.0,1
8,11,BFS,"[8, 11]",1393.0,1
8,11,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11]",10628.0,11
8,11,Dijkstra,"[8, 12, 11]",1185.0,2
8,11,A*,"[8, 12, 11]",1185.0,2
8,11,Bellman-Ford,"[8, 12, 11]",1185.0,2
8,12,BFS,"[8, 12]",419.0,1
8,12,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12]",11395.0,12
8,12,Dijkstra,"[8, 12]",419.0,1
8,12,A*,"[8, 12]",419.0,1
8,12,Bellman-Ford,"[8, 12]",419.0,1
8,13,BFS,"[8, 13]",733.0,1
8,13,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13]",11821.0,13
8,13,Dijkstra,"[8, 13]",733.0,1
8,13,A*,"[8, 13]",733.0,1
8,13,Bellman-Ford,"[8, 13]",733.0,1
8,14,BFS,"[8, 14]",1310.0,1
8,14,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",12826.0,14
8,14,Dijkstra,"[8, 17, 14]",847.0,2
8,14,A*,"[8, 17, 14]",847.0,2
8,14,Bellman-Ford,"[8, 17, 14]",847.0,2
8,15,BFS,"[8, 15]",1515.0,1
8,15,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15]",13973.0,15
8,15,Dijkstra,"[8, 6, 15]",1082.0,2
8,15,A*,"[8, 6, 15]",1082.0,2
8,15,Bellman-Ford,"[8, 6, 15]",1082.0,2
8,16,BFS,"[8, 16]",487.0,1
8,16,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16]",15314.0,16
8,16,Dijkstra,"[8, 16]",487.0,1
8,16,A*,"[8, 16]",487.0,1
8,16,Bellman-Ford,"[8, 16]",487.0,1
8,17,BFS,"[8, 17]",251.0,1
8,17,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15895.0,17
8,17,Dijkstra,"[8, 17]",251.0,1
8,17,A*,"[8, 17]",251.0,1
8,17,Bellman-Ford,"[8, 17]",251.0,1
8,18,BFS,"[8, 18]",1334.0,1
8,18,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16706.0,18
8,18,Dijkstra,"[8, 16, 18]",1016.0,2
8,18,A*,"[8, 16, 18]",1016.0,2
8,18,Bellman-Ford,"[8, 16, 18]",1016.0,2
8,19,BFS,"[8, 19]",1007.0,1
8,19,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17652.0,19
8,19,Dijkstra,"[8, 4, 19]",894.0,2
8,19,A*,"[8, 4, 19]",894.0,2
8,19,Bellman-Ford,"[8, 4, 19]",894.0,2
9,10,BFS,"[9, 10]",398.0,1
9,10,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",9279.0,10
9,10,Dijkstra,"[9, 10]",398.0,1
9,10,A*,"[9, 10]",398.0,1
9,10,Bellman-Ford,"[9, 10]",398.0,1
9,11,BFS,"[9, 11]",633.0,1
9,11,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11]",10552.0,11
9,11,Dijkstra,"[9, 11]",633.0,1
9,11,A*,"[9, 11]",633.0,1
9,11,Bellman-Ford,"[9, 11]",633.0,1
9,12,BFS,"[9, 12]",1213.0,1
9,12,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",11319.0,12
9,12,Dijkstra,"[9, 10, 12]",922.0,2
9,12,A*,"[9, 10, 12]",922.0,2
9,12,Bellman-Ford,"[9, 10, 12]",922.0,2
9,13,BFS,"[9, 13]",1167.0,1
9,13,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13]",11745.0,13
9,13,Dijkstra,"[9, 10, 13]",1022.0,2
9,13,A*,"[9, 10, 13]",1022.0,2
9,13,Bellman-Ford,"[9, 10, 13]",1022.0,2
9,14,BFS,"[9, 14]",1422.0,1
9,14,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",12750.0,14
9,14,Dijkstra,"[9, 19, 14]",795.0,2
9,14,A*,"[9, 19, 14]",795.0,2
9,14,Bellman-Ford,"[9, 19, 14]",795.0,2
9,15,BFS,"[9, 15]",989.0,1
9,15,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15]",13897.0,15
9,15,Dijkstra,"[9, 6, 15]",497.0,2
9,15,A*,"[9, 6, 15]",497.0,2
9,15,Bellman-Ford,"[9, 6, 15]",497.0,2
9,16,BFS,"[9, 16]",940.0,1
9,16,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]",15238.0,16
9,16,Dijkstra,"[9, 16]",940.0,1
9,16,A*,"[9, 16]",940.0,1
9,16,Bellman-Ford,"[9, 16]",940.0,1
9,17,BFS,"[9, 17]",1197.0,1
9,17,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17]",15819.0,17
9,17,Dijkstra,"[9, 10, 17]",815.0,2
9,17,A*,"[9, 10, 17]",815.0,2
9,17,Bellman-Ford,"[9, 10, 17]",815.0,2
9,18,BFS,"[9, 18]",729.0,1
9,18,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16630.0,18
9,18,Dijkstra,"[9, 18]",729.0,1
9,18,A*,"[9, 18]",729.0,1
9,18,Bellman-Ford,"[9, 18]",729.0,1
9,19,BFS,"[9, 19]",689.0,1
9,19,DFS,"[9, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17576.0,19
9,19,Dijkstra,"[9, 19]",689.0,1
9,19,A*,"[9, 19]",689.0,1
9,19,Bellman-Ford,"[9, 19]",689.0,1
10,11,BFS,"[10, 11]",1273.0,1
10,11,DFS,"[10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11]",10345.0,11
10,11,Dijkstra,"[10, 0, 11]",1250.0,2
10,11,A*,"[10, 0, 11]",1250.0,2
10,11,Bellman-Ford,"[10, 0, 11]",1250.0,2
10,12,BFS,"[10, 12]",524.0,1
10,12,DFS,"[10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]",11112.0,12
10,12,Dijkstra,"[10, 12]",524.0,1
10,12,A*,"[10, 12]",524.0,1
10,12,Bellman-Ford,"[10, 12]",524.0,1
10,13,BFS,"[10, 13]",624.0,1
10,13,DFS,"[10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13]",11538.0,13
10,13,Dijkstra,"[10, 13]",624.0,1
10,13,A*,"[10, 13]",624.0,1
10,13,Bellman-Ford,"[10, 13]",624.0,1
10,14,BFS,"[10, 14]",877.0,1
10,14,DFS,"[10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",12543.0,14
10,14,Dijkstra,"[10, 14]",877.0,1
10,14,A*,"[10, 14]",877.0,1
10,14,Bellman-Ford,"[10, 14]",877.0,1
10,15,BFS,"[10, 15]",1210.0,1
10,15,DFS,"[10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15]",13690.0,15
10,15,Dijkstra,"[10, 9, 6, 15]",1123.0,3
10,15,A*,"[10, 9, 6, 15]",1123.0,3
10,15,Bellman-Ford,"[10, 9, 6, 15]",1123.0,3
10,16,BFS,"[10, 16]",1086.0,1
10,16,DFS,"[10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16]",15031.0,16
10,16,Dijkstra,"[10, 18, 16]",1030.0,2
10,16,A*,"[10, 18, 16]",1030.0,2
10,16,Bellman-Ford,"[10, 18, 16]",1030.0,2
10,17,BFS,"[10, 17]",417.0,1
10,17,DFS,"[10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17]",15612.0,17
10,17,Dijkstra,"[10, 17]",417.0,1
10,17,A*,"[10, 17]",417.0,1
10,17,Bellman-Ford,"[10, 17]",417.0,1
10,18,BFS,"[10, 18]",693.0,1
10,18,DFS,"[10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18]",16423.0,18
10,18,Dijkstra,"[10, 18]",693.0,1
10,18,A*,"[10, 18]",693.0,1
10,18,Bellman-Ford,"[10, 18]",693.0,1
10,19,BFS,"[10, 19]",1093.0,1
10,19,DFS,"[10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17369.0,19
10,19,Dijkstra,"[10, 19]",1093.0,1
10,19,A*,"[10, 19]",1093.0,1
10,19,Bellman-Ford,"[10, 19]",1093.0,1
11,12,BFS,"[11, 12]",767.0,1
11,12,DFS,"[11, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]",10497.0,12
11,12,Dijkstra,"[11, 12]",767.0,1
11,12,A*,"[11, 12]",767.0,1
11,12,Bellman-Ford,"[11, 12]",767.0,1
11,13,BFS,"[11, 13]",1461.0,1
11,13,DFS,"[11, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13]",10923.0,13
11,13,Dijkstra,"[11, 12, 13]",1193.0,2
11,13,A*,"[11, 12, 13]",1193.0,2
11,13,Bellman-Ford,"[11, 12, 13]",1193.0,2
11,14,BFS,"[11, 14]",1388.0,1
11,14,DFS,"[11, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",11928.0,14
11,14,Dijkstra,"[11, 3, 14]",1107.0,2
11,14,A*,"[11, 3, 14]",1107.0,2
11,14,Bellman-Ford,"[11, 3, 14]",1107.0,2
11,15,BFS,"[11, 15]",553.0,1
11,15,DFS,"[11, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15]",13075.0,15
11,15,Dijkstra,"[11, 15]",553.0,1
11,15,A*,"[11, 15]",553.0,1
11,15,Bellman-Ford,"[11, 15]",553.0,1
11,16,BFS,"[11, 16]",1084.0,1
11,16,DFS,"[11, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16]",14416.0,16
11,16,Dijkstra,"[11, 16]",1084.0,1
11,16,A*,"[11, 16]",1084.0,1
11,16,Bellman-Ford,"[11, 16]",1084.0,1
11,17,BFS,"[11, 17]",1267.0,1
11,17,DFS,"[11, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17]",14997.0,17
11,17,Dijkstra,"[11, 10, 17]",1040.0,2
11,17,A*,"[11, 10, 17]",1040.0,2
11,17,Bellman-Ford,"[11, 10, 17]",1040.0,2
11,18,BFS,"[11, 18]",1639.0,1
11,18,DFS,"[11, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18]",15808.0,18
11,18,Dijkstra,"[11, 9, 18]",1044.0,2
11,18,A*,"[11, 9, 18]",1044.0,2
11,18,Bellman-Ford,"[11, 9, 18]",1044.0,2
11,19,BFS,"[11, 19]",1457.0,1
11,19,DFS,"[11, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19]",16754.0,19
11,19,Dijkstra,"[11, 9, 19]",1004.0,2
11,19,A*,"[11, 9, 19]",1004.0,2
11,19,Bellman-Ford,"[11, 9, 19]",1004.0,2
12,13,BFS,"[12, 13]",426.0,1
12,13,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13]",12374.0,13
12,13,Dijkstra,"[12, 13]",426.0,1
12,13,A*,"[12, 13]",426.0,1
12,13,Bellman-Ford,"[12, 13]",426.0,1
12,14,BFS,"[12, 14]",1467.0,1
12,14,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",13379.0,14
12,14,Dijkstra,"[12, 0, 19, 14]",1070.0,3
12,14,A*,"[12, 0, 19, 14]",1070.0,3
12,14,Bellman-Ford,"[12, 0, 19, 14]",1070.0,3
12,15,BFS,"[12, 15]",1496.0,1
12,15,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15]",14526.0,15
12,15,Dijkstra,"[12, 6, 15]",894.0,2
12,15,A*,"[12, 6, 15]",894.0,2
12,15,Bellman-Ford,"[12, 6, 15]",894.0,2
12,16,BFS,"[12, 16]",1269.0,1
12,16,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16]",15867.0,16
12,16,Dijkstra,"[12, 13, 16]",1085.0,2
12,16,A*,"[12, 13, 16]",1085.0,2
12,16,Bellman-Ford,"[12, 13, 16]",1085.0,2
12,17,BFS,"[12, 17]",950.0,1
12,17,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]",16448.0,17
12,17,Dijkstra,"[12, 8, 17]",929.0,2
12,17,A*,"[12, 8, 17]",929.0,2
12,17,Bellman-Ford,"[12, 8, 17]",929.0,2
12,18,BFS,"[12, 18]",1330.0,1
12,18,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18]",17259.0,18
12,18,Dijkstra,"[12, 0, 18]",1036.0,2
12,18,A*,"[12, 0, 18]",1036.0,2
12,18,Bellman-Ford,"[12, 0, 18]",1036.0,2
12,19,BFS,"[12, 19]",1242.0,1
12,19,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19]",18205.0,19
12,19,Dijkstra,"[12, 0, 19]",964.0,2
12,19,A*,"[12, 0, 19]",964.0,2
12,19,Bellman-Ford,"[12, 0, 19]",964.0,2
13,14,BFS,"[13, 14]",1005.0,1
13,14,DFS,"[13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",13992.0,14
13,14,Dijkstra,"[13, 14]",1005.0,1
13,14,A*,"[13, 14]",1005.0,1
13,14,Bellman-Ford,"[13, 14]",1005.0,1
13,15,BFS,"[13, 15]",1227.0,1
13,15,DFS,"[13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]",15139.0,15
13,15,Dijkstra,"[13, 15]",1227.0,1
13,15,A*,"[13, 15]",1227.0,1
13,15,Bellman-Ford,"[13, 15]",1227.0,1
13,16,BFS,"[13, 16]",659.0,1
13,16,DFS,"[13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16]",16480.0,16
13,16,Dijkstra,"[13, 16]",659.0,1
13,16,A*,"[13, 16]",659.0,1
13,16,Bellman-Ford,"[13, 16]",659.0,1
13,17,BFS,"[13, 17]",694.0,1
13,17,DFS,"[13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17]",17061.0,17
13,17,Dijkstra,"[13, 8, 17]",554.0,2
13,17,A*,"[13, 8, 17]",554.0,2
13,17,Bellman-Ford,"[13, 8, 17]",554.0,2
13,18,BFS,"[13, 18]",785.0,1
13,18,DFS,"[13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18]",17872.0,18
13,18,Dijkstra,"[13, 18]",785.0,1
13,18,A*,"[13, 18]",785.0,1
13,18,Bellman-Ford,"[13, 18]",785.0,1
13,19,BFS,"[13, 19]",1429.0,1
13,19,DFS,"[13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19]",18818.0,19
13,19,Dijkstra,"[13, 8, 4, 19]",1197.0,3
13,19,A*,"[13, 8, 4, 19]",1197.0,3
13,19,Bellman-Ford,"[13, 8, 4, 19]",1197.0,3
14,15,BFS,"[14, 15]",1147.0,1
14,15,DFS,"[14, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15]",14453.0,15
14,15,Dijkstra,"[14, 15]",1147.0,1
14,15,A*,"[14, 15]",1147.0,1
14,15,Bellman-Ford,"[14, 15]",1147.0,1
14,16,BFS,"[14, 16]",433.0,1
